fips_code,area,period,qtrly_estabs,avg_wkly_wage
46069,"Hyde County, SD",2014-1,61,689
46069,"Hyde County, SD",2014-2,59,698
46069,"Hyde County, SD",2014-3,60,690
46069,"Hyde County, SD",2014-4,60,756
46069,"Hyde County, SD",2015-1,60,698
46069,"Hyde County, SD",2015-2,60,728
46069,"Hyde County, SD",2015-3,61,727
46069,"Hyde County, SD",2015-4,59,746
46069,"Hyde County, SD",2016-1,61,700
46069,"Hyde County, SD",2016-2,60,725
46069,"Hyde County, SD",2016-3,60,733
46069,"Hyde County, SD",2016-4,63,782
46069,"Hyde County, SD",2017-1,65,740
46069,"Hyde County, SD",2017-2,65,709
46069,"Hyde County, SD",2017-3,64,702
46069,"Hyde County, SD",2017-4,65,775
46069,"Hyde County, SD",2018-1,64,727
46069,"Hyde County, SD",2018-2,63,761
46069,"Hyde County, SD",2018-3,65,698
46069,"Hyde County, SD",2018-4,66,780
46069,"Hyde County, SD",2019-1,69,729
46069,"Hyde County, SD",2019-2,69,782
46069,"Hyde County, SD",2019-3,69,733
46069,"Hyde County, SD",2019-4,70,815
46069,"Hyde County, SD",2020-1,68,749
46069,"Hyde County, SD",2020-2,66,820
46069,"Hyde County, SD",2020-3,66,806
