fips_code,area,period,qtrly_estabs,avg_wkly_wage
29123,"Madison County, MO",2014-1,385,530
29123,"Madison County, MO",2014-2,390,513
29123,"Madison County, MO",2014-3,387,525
29123,"Madison County, MO",2014-4,391,573
29123,"Madison County, MO",2015-1,392,520
29123,"Madison County, MO",2015-2,394,519
29123,"Madison County, MO",2015-3,394,514
29123,"Madison County, MO",2015-4,392,561
29123,"Madison County, MO",2016-1,386,513
29123,"Madison County, MO",2016-2,381,540
29123,"Madison County, MO",2016-3,374,535
29123,"Madison County, MO",2016-4,386,559
29123,"Madison County, MO",2017-1,391,543
29123,"Madison County, MO",2017-2,392,563
29123,"Madison County, MO",2017-3,396,553
29123,"Madison County, MO",2017-4,397,584
29123,"Madison County, MO",2018-1,358,572
29123,"Madison County, MO",2018-2,361,585
29123,"Madison County, MO",2018-3,361,563
29123,"Madison County, MO",2018-4,362,611
29123,"Madison County, MO",2019-1,369,578
29123,"Madison County, MO",2019-2,365,598
29123,"Madison County, MO",2019-3,368,597
29123,"Madison County, MO",2019-4,371,621
29123,"Madison County, MO",2020-1,368,611
29123,"Madison County, MO",2020-2,373,650
29123,"Madison County, MO",2020-3,374,629
