fips_code,area,period,qtrly_estabs,avg_wkly_wage
36017,"Chenango County, NY",2014-1,1110,788
36017,"Chenango County, NY",2014-2,1111,784
36017,"Chenango County, NY",2014-3,1106,730
36017,"Chenango County, NY",2014-4,1101,824
36017,"Chenango County, NY",2015-1,1097,818
36017,"Chenango County, NY",2015-2,1092,801
36017,"Chenango County, NY",2015-3,1087,749
36017,"Chenango County, NY",2015-4,1083,877
36017,"Chenango County, NY",2016-1,1081,839
36017,"Chenango County, NY",2016-2,1093,838
36017,"Chenango County, NY",2016-3,1107,822
36017,"Chenango County, NY",2016-4,1101,841
36017,"Chenango County, NY",2017-1,1081,956
36017,"Chenango County, NY",2017-2,1083,842
36017,"Chenango County, NY",2017-3,1089,798
36017,"Chenango County, NY",2017-4,1076,856
36017,"Chenango County, NY",2018-1,1059,931
36017,"Chenango County, NY",2018-2,1056,868
36017,"Chenango County, NY",2018-3,1050,821
36017,"Chenango County, NY",2018-4,1042,885
36017,"Chenango County, NY",2019-1,1029,962
36017,"Chenango County, NY",2019-2,1046,909
36017,"Chenango County, NY",2019-3,1048,849
36017,"Chenango County, NY",2019-4,1041,912
36017,"Chenango County, NY",2020-1,1030,1005
36017,"Chenango County, NY",2020-2,1018,972
36017,"Chenango County, NY",2020-3,1021,889
