fips_code,area,period,qtrly_estabs,avg_wkly_wage
51195,"Wise County, VA",2014-1,984,675
51195,"Wise County, VA",2014-1,14,1094
51195,"Wise County, VA",2014-1,25,766
51195,"Wise County, VA",2014-1,28,651
51195,"Wise County, VA",2014-1,917,652
51195,"Wise County, VA",2014-2,994,636
51195,"Wise County, VA",2014-2,14,996
51195,"Wise County, VA",2014-2,25,690
51195,"Wise County, VA",2014-2,28,604
51195,"Wise County, VA",2014-2,927,625
51195,"Wise County, VA",2014-3,969,641
51195,"Wise County, VA",2014-3,14,1151
51195,"Wise County, VA",2014-3,25,706
51195,"Wise County, VA",2014-3,28,588
51195,"Wise County, VA",2014-3,902,628
51195,"Wise County, VA",2014-4,956,678
51195,"Wise County, VA",2014-4,14,923
51195,"Wise County, VA",2014-4,24,747
51195,"Wise County, VA",2014-4,28,605
51195,"Wise County, VA",2014-4,890,674
51195,"Wise County, VA",2015-1,948,652
51195,"Wise County, VA",2015-1,14,1095
51195,"Wise County, VA",2015-1,25,709
51195,"Wise County, VA",2015-1,27,648
51195,"Wise County, VA",2015-1,882,632
51195,"Wise County, VA",2015-2,974,631
51195,"Wise County, VA",2015-2,13,938
51195,"Wise County, VA",2015-2,25,687
51195,"Wise County, VA",2015-2,27,600
51195,"Wise County, VA",2015-2,909,619
51195,"Wise County, VA",2015-3,990,638
51195,"Wise County, VA",2015-3,13,1120
51195,"Wise County, VA",2015-3,25,725
51195,"Wise County, VA",2015-3,27,595
51195,"Wise County, VA",2015-3,925,617
51195,"Wise County, VA",2015-4,986,692
51195,"Wise County, VA",2015-4,13,962
51195,"Wise County, VA",2015-4,25,774
51195,"Wise County, VA",2015-4,27,632
51195,"Wise County, VA",2015-4,921,680
51195,"Wise County, VA",2016-1,983,639
51195,"Wise County, VA",2016-1,13,1031
51195,"Wise County, VA",2016-1,24,779
51195,"Wise County, VA",2016-1,21,758
51195,"Wise County, VA",2016-1,925,579
51195,"Wise County, VA",2016-2,992,624
51195,"Wise County, VA",2016-2,13,939
51195,"Wise County, VA",2016-2,24,720
51195,"Wise County, VA",2016-2,21,633
51195,"Wise County, VA",2016-2,934,592
51195,"Wise County, VA",2016-3,988,649
51195,"Wise County, VA",2016-3,13,1087
51195,"Wise County, VA",2016-3,24,763
51195,"Wise County, VA",2016-3,21,606
51195,"Wise County, VA",2016-3,930,620
51195,"Wise County, VA",2016-4,929,677
51195,"Wise County, VA",2016-4,13,972
51195,"Wise County, VA",2016-4,24,780
51195,"Wise County, VA",2016-4,21,633
51195,"Wise County, VA",2016-4,871,655
51195,"Wise County, VA",2017-1,936,642
51195,"Wise County, VA",2017-1,13,1015
51195,"Wise County, VA",2017-1,24,760
51195,"Wise County, VA",2017-1,21,666
51195,"Wise County, VA",2017-1,878,604
51195,"Wise County, VA",2017-2,940,639
51195,"Wise County, VA",2017-2,13,1021
51195,"Wise County, VA",2017-2,24,723
51195,"Wise County, VA",2017-2,21,630
51195,"Wise County, VA",2017-2,882,615
51195,"Wise County, VA",2017-3,946,663
51195,"Wise County, VA",2017-3,13,1074
51195,"Wise County, VA",2017-3,24,769
51195,"Wise County, VA",2017-3,21,765
51195,"Wise County, VA",2017-3,888,615
51195,"Wise County, VA",2017-4,949,687
51195,"Wise County, VA",2017-4,13,1026
51195,"Wise County, VA",2017-4,24,766
51195,"Wise County, VA",2017-4,21,632
51195,"Wise County, VA",2017-4,891,673
51195,"Wise County, VA",2018-1,934,653
51195,"Wise County, VA",2018-1,13,1102
51195,"Wise County, VA",2018-1,24,762
51195,"Wise County, VA",2018-1,22,667
51195,"Wise County, VA",2018-1,875,617
51195,"Wise County, VA",2018-2,944,643
51195,"Wise County, VA",2018-2,13,1079
51195,"Wise County, VA",2018-2,25,716
51195,"Wise County, VA",2018-2,22,619
51195,"Wise County, VA",2018-2,884,622
51195,"Wise County, VA",2018-3,951,662
51195,"Wise County, VA",2018-3,13,1106
51195,"Wise County, VA",2018-3,25,749
51195,"Wise County, VA",2018-3,22,644
51195,"Wise County, VA",2018-3,891,636
51195,"Wise County, VA",2018-4,965,699
51195,"Wise County, VA",2018-4,13,1122
51195,"Wise County, VA",2018-4,25,772
51195,"Wise County, VA",2018-4,22,657
51195,"Wise County, VA",2018-4,905,683
51195,"Wise County, VA",2019-1,929,653
51195,"Wise County, VA",2019-1,14,979
51195,"Wise County, VA",2019-1,25,816
51195,"Wise County, VA",2019-1,23,689
51195,"Wise County, VA",2019-1,867,603
51195,"Wise County, VA",2019-2,927,651
51195,"Wise County, VA",2019-2,14,1075
51195,"Wise County, VA",2019-2,25,756
51195,"Wise County, VA",2019-2,23,645
51195,"Wise County, VA",2019-2,865,621
51195,"Wise County, VA",2019-3,922,664
51195,"Wise County, VA",2019-3,14,1095
51195,"Wise County, VA",2019-3,24,780
51195,"Wise County, VA",2019-3,23,661
51195,"Wise County, VA",2019-3,861,629
51195,"Wise County, VA",2019-4,898,703
51195,"Wise County, VA",2019-4,14,1167
51195,"Wise County, VA",2019-4,25,809
51195,"Wise County, VA",2019-4,23,678
51195,"Wise County, VA",2019-4,836,675
51195,"Wise County, VA",2020-1,884,661
51195,"Wise County, VA",2020-1,14,988
51195,"Wise County, VA",2020-1,25,797
51195,"Wise County, VA",2020-1,28,698
51195,"Wise County, VA",2020-1,817,615
51195,"Wise County, VA",2020-2,876,691
51195,"Wise County, VA",2020-2,14,1069
51195,"Wise County, VA",2020-2,25,846
51195,"Wise County, VA",2020-2,28,698
51195,"Wise County, VA",2020-2,809,641
51195,"Wise County, VA",2020-3,876,694
51195,"Wise County, VA",2020-3,14,932
51195,"Wise County, VA",2020-3,25,827
51195,"Wise County, VA",2020-3,28,765
51195,"Wise County, VA",2020-3,809,644
