fips_code,area,period,qtrly_estabs,avg_wkly_wage
02240,"Southeast Fairbanks Census Area, AK",2014-1,264,1256
02240,"Southeast Fairbanks Census Area, AK",2014-2,264,1210
02240,"Southeast Fairbanks Census Area, AK",2014-3,273,1274
02240,"Southeast Fairbanks Census Area, AK",2014-4,270,1267
02240,"Southeast Fairbanks Census Area, AK",2015-1,260,1278
02240,"Southeast Fairbanks Census Area, AK",2015-2,270,1228
02240,"Southeast Fairbanks Census Area, AK",2015-3,270,1316
02240,"Southeast Fairbanks Census Area, AK",2015-4,269,1280
02240,"Southeast Fairbanks Census Area, AK",2016-1,262,1272
02240,"Southeast Fairbanks Census Area, AK",2016-2,262,1167
02240,"Southeast Fairbanks Census Area, AK",2016-3,261,1289
02240,"Southeast Fairbanks Census Area, AK",2016-4,255,1254
02240,"Southeast Fairbanks Census Area, AK",2017-1,251,1248
02240,"Southeast Fairbanks Census Area, AK",2017-2,253,1235
02240,"Southeast Fairbanks Census Area, AK",2017-3,254,1254
02240,"Southeast Fairbanks Census Area, AK",2017-4,257,1304
02240,"Southeast Fairbanks Census Area, AK",2018-1,254,1284
02240,"Southeast Fairbanks Census Area, AK",2018-2,255,1264
02240,"Southeast Fairbanks Census Area, AK",2018-3,254,1276
02240,"Southeast Fairbanks Census Area, AK",2018-4,246,1431
02240,"Southeast Fairbanks Census Area, AK",2019-1,240,1336
02240,"Southeast Fairbanks Census Area, AK",2019-2,248,1294
02240,"Southeast Fairbanks Census Area, AK",2019-3,247,1329
02240,"Southeast Fairbanks Census Area, AK",2019-4,246,1550
02240,"Southeast Fairbanks Census Area, AK",2020-1,240,1359
02240,"Southeast Fairbanks Census Area, AK",2020-2,246,1462
02240,"Southeast Fairbanks Census Area, AK",2020-3,245,1404
