fips_code,area,period,qtrly_estabs,avg_wkly_wage
29095,"Jackson County, MO",2014-1,19486,993
29095,"Jackson County, MO",2014-2,19724,926
29095,"Jackson County, MO",2014-3,19935,963
29095,"Jackson County, MO",2014-4,20166,1033
29095,"Jackson County, MO",2015-1,20436,1006
29095,"Jackson County, MO",2015-2,20600,975
29095,"Jackson County, MO",2015-3,20826,989
29095,"Jackson County, MO",2015-4,21094,1090
29095,"Jackson County, MO",2016-1,20834,1029
29095,"Jackson County, MO",2016-2,21001,986
29095,"Jackson County, MO",2016-3,20879,1025
29095,"Jackson County, MO",2016-4,21189,1070
29095,"Jackson County, MO",2017-1,21449,1066
29095,"Jackson County, MO",2017-2,21948,1022
29095,"Jackson County, MO",2017-3,22281,1019
29095,"Jackson County, MO",2017-4,22388,1105
29095,"Jackson County, MO",2018-1,21023,1088
29095,"Jackson County, MO",2018-2,21550,1061
29095,"Jackson County, MO",2018-3,21895,1045
29095,"Jackson County, MO",2018-4,22152,1153
29095,"Jackson County, MO",2019-1,22151,1111
29095,"Jackson County, MO",2019-2,22329,1095
29095,"Jackson County, MO",2019-3,22569,1071
29095,"Jackson County, MO",2019-4,22835,1186
29095,"Jackson County, MO",2020-1,23060,1156
29095,"Jackson County, MO",2020-2,23152,1154
29095,"Jackson County, MO",2020-3,23378,1132
