fips_code,area,period,qtrly_estabs,avg_wkly_wage
22007,"Assumption Parish, LA",2014-1,319,753
22007,"Assumption Parish, LA",2014-1,6,865
22007,"Assumption Parish, LA",2014-1,8,713
22007,"Assumption Parish, LA",2014-1,19,632
22007,"Assumption Parish, LA",2014-1,286,788
22007,"Assumption Parish, LA",2014-2,323,741
22007,"Assumption Parish, LA",2014-2,6,785
22007,"Assumption Parish, LA",2014-2,8,766
22007,"Assumption Parish, LA",2014-2,19,637
22007,"Assumption Parish, LA",2014-2,290,770
22007,"Assumption Parish, LA",2014-3,321,752
22007,"Assumption Parish, LA",2014-3,6,890
22007,"Assumption Parish, LA",2014-3,8,681
22007,"Assumption Parish, LA",2014-3,19,649
22007,"Assumption Parish, LA",2014-3,288,779
22007,"Assumption Parish, LA",2014-4,318,871
22007,"Assumption Parish, LA",2014-4,6,753
22007,"Assumption Parish, LA",2014-4,7,796
22007,"Assumption Parish, LA",2014-4,19,658
22007,"Assumption Parish, LA",2014-4,286,932
22007,"Assumption Parish, LA",2015-1,323,757
22007,"Assumption Parish, LA",2015-1,6,926
22007,"Assumption Parish, LA",2015-1,6,732
22007,"Assumption Parish, LA",2015-1,19,656
22007,"Assumption Parish, LA",2015-1,292,786
22007,"Assumption Parish, LA",2015-2,323,728
22007,"Assumption Parish, LA",2015-2,6,803
22007,"Assumption Parish, LA",2015-2,6,836
22007,"Assumption Parish, LA",2015-2,19,643
22007,"Assumption Parish, LA",2015-2,292,752
22007,"Assumption Parish, LA",2015-3,319,729
22007,"Assumption Parish, LA",2015-3,6,963
22007,"Assumption Parish, LA",2015-3,6,728
22007,"Assumption Parish, LA",2015-3,19,664
22007,"Assumption Parish, LA",2015-3,288,747
22007,"Assumption Parish, LA",2015-4,320,846
22007,"Assumption Parish, LA",2015-4,6,841
22007,"Assumption Parish, LA",2015-4,6,815
22007,"Assumption Parish, LA",2015-4,19,643
22007,"Assumption Parish, LA",2015-4,289,910
22007,"Assumption Parish, LA",2016-1,316,713
22007,"Assumption Parish, LA",2016-1,6,767
22007,"Assumption Parish, LA",2016-1,6,769
22007,"Assumption Parish, LA",2016-1,19,619
22007,"Assumption Parish, LA",2016-1,285,747
22007,"Assumption Parish, LA",2016-2,318,743
22007,"Assumption Parish, LA",2016-2,6,739
22007,"Assumption Parish, LA",2016-2,6,871
22007,"Assumption Parish, LA",2016-2,19,640
22007,"Assumption Parish, LA",2016-2,287,779
22007,"Assumption Parish, LA",2016-3,324,747
22007,"Assumption Parish, LA",2016-3,6,892
22007,"Assumption Parish, LA",2016-3,6,946
22007,"Assumption Parish, LA",2016-3,19,650
22007,"Assumption Parish, LA",2016-3,293,774
22007,"Assumption Parish, LA",2016-4,326,875
22007,"Assumption Parish, LA",2016-4,6,915
22007,"Assumption Parish, LA",2016-4,6,733
22007,"Assumption Parish, LA",2016-4,19,638
22007,"Assumption Parish, LA",2016-4,295,954
22007,"Assumption Parish, LA",2017-1,311,780
22007,"Assumption Parish, LA",2017-1,6,781
22007,"Assumption Parish, LA",2017-1,6,822
22007,"Assumption Parish, LA",2017-1,19,629
22007,"Assumption Parish, LA",2017-1,280,834
22007,"Assumption Parish, LA",2017-2,314,739
22007,"Assumption Parish, LA",2017-2,6,933
22007,"Assumption Parish, LA",2017-2,6,681
22007,"Assumption Parish, LA",2017-2,19,630
22007,"Assumption Parish, LA",2017-2,283,776
22007,"Assumption Parish, LA",2017-3,313,736
22007,"Assumption Parish, LA",2017-3,6,800
22007,"Assumption Parish, LA",2017-3,6,813
22007,"Assumption Parish, LA",2017-3,19,669
22007,"Assumption Parish, LA",2017-3,282,755
22007,"Assumption Parish, LA",2017-4,311,869
22007,"Assumption Parish, LA",2017-4,6,956
