fips_code,area,period,qtrly_estabs,avg_wkly_wage
01125,"Tuscaloosa County, AL",2014-1,4258,800
01125,"Tuscaloosa County, AL",2014-2,4274,800
01125,"Tuscaloosa County, AL",2014-3,4289,813
01125,"Tuscaloosa County, AL",2014-4,4338,870
01125,"Tuscaloosa County, AL",2015-1,4294,797
01125,"Tuscaloosa County, AL",2015-2,4330,810
01125,"Tuscaloosa County, AL",2015-3,4388,810
01125,"Tuscaloosa County, AL",2015-4,4439,883
01125,"Tuscaloosa County, AL",2016-1,4416,799
01125,"Tuscaloosa County, AL",2016-2,4434,812
01125,"Tuscaloosa County, AL",2016-3,4476,824
01125,"Tuscaloosa County, AL",2016-4,4546,873
01125,"Tuscaloosa County, AL",2017-1,4507,835
01125,"Tuscaloosa County, AL",2017-2,4543,851
01125,"Tuscaloosa County, AL",2017-3,4577,829
01125,"Tuscaloosa County, AL",2017-4,4620,913
01125,"Tuscaloosa County, AL",2018-1,4578,878
01125,"Tuscaloosa County, AL",2018-2,4580,860
01125,"Tuscaloosa County, AL",2018-3,4600,859
01125,"Tuscaloosa County, AL",2018-4,4626,918
01125,"Tuscaloosa County, AL",2019-1,4584,899
01125,"Tuscaloosa County, AL",2019-2,4640,881
01125,"Tuscaloosa County, AL",2019-3,4621,888
01125,"Tuscaloosa County, AL",2019-4,4641,939
01125,"Tuscaloosa County, AL",2020-1,4610,921
01125,"Tuscaloosa County, AL",2020-2,4636,919
01125,"Tuscaloosa County, AL",2020-3,4711,958
