fips_code,area,period,qtrly_estabs,avg_wkly_wage
29225,"Webster County, MO",2014-1,658,547
29225,"Webster County, MO",2014-1,11,906
29225,"Webster County, MO",2014-1,9,624
29225,"Webster County, MO",2014-1,31,522
29225,"Webster County, MO",2014-1,607,543
29225,"Webster County, MO",2014-2,661,584
29225,"Webster County, MO",2014-2,11,756
29225,"Webster County, MO",2014-2,9,626
29225,"Webster County, MO",2014-2,31,702
29225,"Webster County, MO",2014-2,610,550
29225,"Webster County, MO",2014-3,674,570
29225,"Webster County, MO",2014-3,11,880
29225,"Webster County, MO",2014-3,9,606
29225,"Webster County, MO",2014-3,31,531
29225,"Webster County, MO",2014-3,623,570
29225,"Webster County, MO",2014-4,679,592
29225,"Webster County, MO",2014-4,11,784
29225,"Webster County, MO",2014-4,9,615
29225,"Webster County, MO",2014-4,31,513
29225,"Webster County, MO",2014-4,628,608
29225,"Webster County, MO",2015-1,687,557
29225,"Webster County, MO",2015-1,11,981
29225,"Webster County, MO",2015-1,9,631
29225,"Webster County, MO",2015-1,31,540
29225,"Webster County, MO",2015-1,636,551
29225,"Webster County, MO",2015-2,684,606
29225,"Webster County, MO",2015-2,11,787
29225,"Webster County, MO",2015-2,9,633
29225,"Webster County, MO",2015-2,31,712
29225,"Webster County, MO",2015-2,633,577
29225,"Webster County, MO",2015-3,696,589
29225,"Webster County, MO",2015-3,11,887
29225,"Webster County, MO",2015-3,9,622
29225,"Webster County, MO",2015-3,31,546
29225,"Webster County, MO",2015-3,645,590
29225,"Webster County, MO",2015-4,702,626
29225,"Webster County, MO",2015-4,11,905
29225,"Webster County, MO",2015-4,9,626
29225,"Webster County, MO",2015-4,31,550
29225,"Webster County, MO",2015-4,651,640
29225,"Webster County, MO",2016-1,698,560
29225,"Webster County, MO",2016-1,11,803
29225,"Webster County, MO",2016-1,9,637
29225,"Webster County, MO",2016-1,30,547
29225,"Webster County, MO",2016-1,648,556
29225,"Webster County, MO",2016-2,706,602
29225,"Webster County, MO",2016-2,11,773
29225,"Webster County, MO",2016-2,9,626
29225,"Webster County, MO",2016-2,30,760
29225,"Webster County, MO",2016-2,656,563
29225,"Webster County, MO",2016-3,708,601
29225,"Webster County, MO",2016-3,11,874
29225,"Webster County, MO",2016-3,9,639
29225,"Webster County, MO",2016-3,30,572
29225,"Webster County, MO",2016-3,658,600
29225,"Webster County, MO",2016-4,712,619
