fips_code,area,period,qtrly_estabs,avg_wkly_wage
44003,"Kent County, RI",2014-1,5295,882
44003,"Kent County, RI",2014-1,20,1390
44003,"Kent County, RI",2014-1,12,1245
44003,"Kent County, RI",2014-1,57,1055
44003,"Kent County, RI",2014-1,5206,855
44003,"Kent County, RI",2014-2,5312,828
44003,"Kent County, RI",2014-2,19,1200
44003,"Kent County, RI",2014-2,12,1057
44003,"Kent County, RI",2014-2,58,1108
44003,"Kent County, RI",2014-2,5223,795
44003,"Kent County, RI",2014-3,5310,809
44003,"Kent County, RI",2014-3,19,1345
44003,"Kent County, RI",2014-3,12,1198
44003,"Kent County, RI",2014-3,58,1107
44003,"Kent County, RI",2014-3,5221,776
44003,"Kent County, RI",2014-4,5316,869
44003,"Kent County, RI",2014-4,19,1215
44003,"Kent County, RI",2014-4,12,1094
44003,"Kent County, RI",2014-4,58,1158
44003,"Kent County, RI",2014-4,5227,838
44003,"Kent County, RI",2015-1,5292,880
44003,"Kent County, RI",2015-1,19,1425
44003,"Kent County, RI",2015-1,12,1288
44003,"Kent County, RI",2015-1,58,1008
44003,"Kent County, RI",2015-1,5203,856
44003,"Kent County, RI",2015-2,5334,861
44003,"Kent County, RI",2015-2,19,1178
44003,"Kent County, RI",2015-2,12,1103
44003,"Kent County, RI",2015-2,58,1141
44003,"Kent County, RI",2015-2,5245,829
44003,"Kent County, RI",2015-3,5355,825
44003,"Kent County, RI",2015-3,19,1406
44003,"Kent County, RI",2015-3,12,1233
44003,"Kent County, RI",2015-3,58,1088
44003,"Kent County, RI",2015-3,5266,794
44003,"Kent County, RI",2015-4,5357,914
44003,"Kent County, RI",2015-4,19,1309
44003,"Kent County, RI",2015-4,11,1293
44003,"Kent County, RI",2015-4,59,1188
44003,"Kent County, RI",2015-4,5268,881
44003,"Kent County, RI",2016-1,5342,889
44003,"Kent County, RI",2016-1,19,1313
44003,"Kent County, RI",2016-1,11,1121
44003,"Kent County, RI",2016-1,59,1091
44003,"Kent County, RI",2016-1,5253,863
44003,"Kent County, RI",2016-2,5352,861
44003,"Kent County, RI",2016-2,19,1160
44003,"Kent County, RI",2016-2,11,1137
44003,"Kent County, RI",2016-2,57,1189
44003,"Kent County, RI",2016-2,5265,826
44003,"Kent County, RI",2016-3,5387,892
44003,"Kent County, RI",2016-3,19,1362
44003,"Kent County, RI",2016-3,11,1157
44003,"Kent County, RI",2016-3,59,1262
44003,"Kent County, RI",2016-3,5298,858
44003,"Kent County, RI",2016-4,5481,909
44003,"Kent County, RI",2016-4,19,1295
44003,"Kent County, RI",2016-4,11,1327
44003,"Kent County, RI",2016-4,59,1111
44003,"Kent County, RI",2016-4,5392,881
44003,"Kent County, RI",2017-1,5509,954
44003,"Kent County, RI",2017-1,19,1306
44003,"Kent County, RI",2017-1,12,1152
44003,"Kent County, RI",2017-1,59,1138
44003,"Kent County, RI",2017-1,5419,931
44003,"Kent County, RI",2017-2,5533,894
44003,"Kent County, RI",2017-2,19,1225
44003,"Kent County, RI",2017-2,13,1170
44003,"Kent County, RI",2017-2,59,1165
44003,"Kent County, RI",2017-2,5442,864
44003,"Kent County, RI",2017-3,5548,880
44003,"Kent County, RI",2017-3,19,1303
44003,"Kent County, RI",2017-3,12,1131
44003,"Kent County, RI",2017-3,59,1180
44003,"Kent County, RI",2017-3,5458,851
44003,"Kent County, RI",2017-4,5577,927
44003,"Kent County, RI",2017-4,19,1330
44003,"Kent County, RI",2017-4,12,1274
44003,"Kent County, RI",2017-4,59,1114
44003,"Kent County, RI",2017-4,5487,902
44003,"Kent County, RI",2018-1,5548,978
44003,"Kent County, RI",2018-1,19,1338
44003,"Kent County, RI",2018-1,12,1125
44003,"Kent County, RI",2018-1,57,1204
44003,"Kent County, RI",2018-1,5460,952
44003,"Kent County, RI",2018-2,5497,905
44003,"Kent County, RI",2018-2,20,1208
44003,"Kent County, RI",2018-2,12,1258
44003,"Kent County, RI",2018-2,56,1242
44003,"Kent County, RI",2018-2,5409,869
44003,"Kent County, RI",2018-3,5510,906
44003,"Kent County, RI",2018-3,20,1360
44003,"Kent County, RI",2018-3,12,1193
44003,"Kent County, RI",2018-3,55,1200
44003,"Kent County, RI",2018-3,5423,876
44003,"Kent County, RI",2018-4,5517,949
44003,"Kent County, RI",2018-4,20,1461
44003,"Kent County, RI",2018-4,12,1295
44003,"Kent County, RI",2018-4,55,1213
44003,"Kent County, RI",2018-4,5430,918
44003,"Kent County, RI",2019-1,5585,1019
44003,"Kent County, RI",2019-1,20,1291
44003,"Kent County, RI",2019-1,12,1128
44003,"Kent County, RI",2019-1,55,1216
44003,"Kent County, RI",2019-1,5498,999
44003,"Kent County, RI",2019-2,5608,934
44003,"Kent County, RI",2019-2,20,1297
44003,"Kent County, RI",2019-2,12,1244
44003,"Kent County, RI",2019-2,55,1291
44003,"Kent County, RI",2019-2,5521,898
44003,"Kent County, RI",2019-3,5640,940
44003,"Kent County, RI",2019-3,20,1381
44003,"Kent County, RI",2019-3,12,1086
44003,"Kent County, RI",2019-3,55,1235
44003,"Kent County, RI",2019-3,5553,913
44003,"Kent County, RI",2019-4,5669,1007
44003,"Kent County, RI",2019-4,19,1477
44003,"Kent County, RI",2019-4,12,1284
44003,"Kent County, RI",2019-4,55,1249
44003,"Kent County, RI",2019-4,5583,978
44003,"Kent County, RI",2020-1,5678,1010
44003,"Kent County, RI",2020-1,19,1261
44003,"Kent County, RI",2020-1,12,1150
44003,"Kent County, RI",2020-1,56,1232
44003,"Kent County, RI",2020-1,5591,987
44003,"Kent County, RI",2020-2,5619,1071
44003,"Kent County, RI",2020-2,19,1461
44003,"Kent County, RI",2020-2,12,1302
44003,"Kent County, RI",2020-2,55,1436
44003,"Kent County, RI",2020-2,5533,1030
44003,"Kent County, RI",2020-3,5639,1018
44003,"Kent County, RI",2020-3,20,1223
44003,"Kent County, RI",2020-3,12,1157
44003,"Kent County, RI",2020-3,55,1342
44003,"Kent County, RI",2020-3,5552,990
