fips_code,area,period,qtrly_estabs,avg_wkly_wage
45011,"Barnwell County, SC",2014-1,395,583
45011,"Barnwell County, SC",2014-1,8,947
45011,"Barnwell County, SC",2014-1,14,708
45011,"Barnwell County, SC",2014-1,26,571
45011,"Barnwell County, SC",2014-1,347,578
45011,"Barnwell County, SC",2014-2,400,566
45011,"Barnwell County, SC",2014-2,8,805
45011,"Barnwell County, SC",2014-2,14,666
45011,"Barnwell County, SC",2014-2,26,544
45011,"Barnwell County, SC",2014-2,352,567
45011,"Barnwell County, SC",2014-3,406,597
45011,"Barnwell County, SC",2014-3,8,950
45011,"Barnwell County, SC",2014-3,14,670
45011,"Barnwell County, SC",2014-3,26,564
45011,"Barnwell County, SC",2014-3,358,601
45011,"Barnwell County, SC",2014-4,407,594
45011,"Barnwell County, SC",2014-4,8,807
45011,"Barnwell County, SC",2014-4,14,740
45011,"Barnwell County, SC",2014-4,26,556
45011,"Barnwell County, SC",2014-4,359,599
45011,"Barnwell County, SC",2015-1,410,591
45011,"Barnwell County, SC",2015-1,8,923
45011,"Barnwell County, SC",2015-1,14,688
45011,"Barnwell County, SC",2015-1,26,580
45011,"Barnwell County, SC",2015-1,362,587
45011,"Barnwell County, SC",2015-2,413,566
45011,"Barnwell County, SC",2015-2,8,800
45011,"Barnwell County, SC",2015-2,14,676
45011,"Barnwell County, SC",2015-2,26,579
45011,"Barnwell County, SC",2015-2,365,556
45011,"Barnwell County, SC",2015-3,414,598
45011,"Barnwell County, SC",2015-3,8,932
45011,"Barnwell County, SC",2015-3,14,627
45011,"Barnwell County, SC",2015-3,26,603
45011,"Barnwell County, SC",2015-3,366,591
45011,"Barnwell County, SC",2015-4,378,675
45011,"Barnwell County, SC",2015-4,8,959
45011,"Barnwell County, SC",2015-4,14,734
45011,"Barnwell County, SC",2015-4,26,611
45011,"Barnwell County, SC",2015-4,330,692
45011,"Barnwell County, SC",2016-1,377,595
45011,"Barnwell County, SC",2016-1,8,841
45011,"Barnwell County, SC",2016-1,14,668
45011,"Barnwell County, SC",2016-1,26,584
45011,"Barnwell County, SC",2016-1,329,593
45011,"Barnwell County, SC",2016-2,385,609
45011,"Barnwell County, SC",2016-2,8,827
45011,"Barnwell County, SC",2016-2,14,655
45011,"Barnwell County, SC",2016-2,26,620
45011,"Barnwell County, SC",2016-2,337,601
45011,"Barnwell County, SC",2016-3,393,644
45011,"Barnwell County, SC",2016-3,8,887
45011,"Barnwell County, SC",2016-3,14,0
45011,"Barnwell County, SC",2016-3,27,0
45011,"Barnwell County, SC",2016-3,344,648
45011,"Barnwell County, SC",2016-4,386,686
45011,"Barnwell County, SC",2016-4,8,882
45011,"Barnwell County, SC",2016-4,14,0
45011,"Barnwell County, SC",2016-4,27,0
45011,"Barnwell County, SC",2016-4,337,703
45011,"Barnwell County, SC",2017-1,390,654
45011,"Barnwell County, SC",2017-1,8,836
45011,"Barnwell County, SC",2017-1,14,0
45011,"Barnwell County, SC",2017-1,27,0
