fips_code,area,period,qtrly_estabs,avg_wkly_wage
26035,"Clare County, MI",2014-1,532,646
26035,"Clare County, MI",2014-1,6,1117
26035,"Clare County, MI",2014-1,7,1110
26035,"Clare County, MI",2014-1,35,771
26035,"Clare County, MI",2014-1,484,599
26035,"Clare County, MI",2014-2,525,643
26035,"Clare County, MI",2014-2,6,971
26035,"Clare County, MI",2014-2,7,1084
26035,"Clare County, MI",2014-2,35,748
26035,"Clare County, MI",2014-2,477,606
26035,"Clare County, MI",2014-3,522,645
26035,"Clare County, MI",2014-3,6,1111
26035,"Clare County, MI",2014-3,7,864
26035,"Clare County, MI",2014-3,35,784
26035,"Clare County, MI",2014-3,474,603
26035,"Clare County, MI",2014-4,523,735
26035,"Clare County, MI",2014-4,6,972
26035,"Clare County, MI",2014-4,7,946
26035,"Clare County, MI",2014-4,35,726
26035,"Clare County, MI",2014-4,475,731
26035,"Clare County, MI",2015-1,514,660
26035,"Clare County, MI",2015-1,6,1182
26035,"Clare County, MI",2015-1,7,973
26035,"Clare County, MI",2015-1,35,807
26035,"Clare County, MI",2015-1,466,610
26035,"Clare County, MI",2015-2,515,669
26035,"Clare County, MI",2015-2,6,979
26035,"Clare County, MI",2015-2,7,945
26035,"Clare County, MI",2015-2,35,777
26035,"Clare County, MI",2015-2,467,633
26035,"Clare County, MI",2015-3,521,670
26035,"Clare County, MI",2015-3,6,1079
26035,"Clare County, MI",2015-3,7,834
26035,"Clare County, MI",2015-3,35,816
26035,"Clare County, MI",2015-3,473,630
26035,"Clare County, MI",2015-4,516,776
26035,"Clare County, MI",2015-4,6,1089
26035,"Clare County, MI",2015-4,7,902
26035,"Clare County, MI",2015-4,35,775
26035,"Clare County, MI",2015-4,468,770
26035,"Clare County, MI",2016-1,527,673
26035,"Clare County, MI",2016-1,6,966
26035,"Clare County, MI",2016-1,6,878
26035,"Clare County, MI",2016-1,36,799
26035,"Clare County, MI",2016-1,479,634
26035,"Clare County, MI",2016-2,527,675
26035,"Clare County, MI",2016-2,6,991
26035,"Clare County, MI",2016-2,6,942
26035,"Clare County, MI",2016-2,36,795
26035,"Clare County, MI",2016-2,479,639
26035,"Clare County, MI",2016-3,526,703
26035,"Clare County, MI",2016-3,6,1165
26035,"Clare County, MI",2016-3,6,824
26035,"Clare County, MI",2016-3,36,847
26035,"Clare County, MI",2016-3,478,665
26035,"Clare County, MI",2016-4,520,750
26035,"Clare County, MI",2016-4,6,1175
26035,"Clare County, MI",2016-4,6,1006
26035,"Clare County, MI",2016-4,36,774
26035,"Clare County, MI",2016-4,472,734
26035,"Clare County, MI",2017-1,513,697
26035,"Clare County, MI",2017-1,6,965
26035,"Clare County, MI",2017-1,6,880
26035,"Clare County, MI",2017-1,36,737
26035,"Clare County, MI",2017-1,465,680
26035,"Clare County, MI",2017-2,512,722
26035,"Clare County, MI",2017-2,6,1153
26035,"Clare County, MI",2017-2,6,972
26035,"Clare County, MI",2017-2,36,830
26035,"Clare County, MI",2017-2,464,686
26035,"Clare County, MI",2017-3,512,687
26035,"Clare County, MI",2017-3,6,972
26035,"Clare County, MI",2017-3,6,827
26035,"Clare County, MI",2017-3,36,779
26035,"Clare County, MI",2017-3,464,662
26035,"Clare County, MI",2017-4,511,770
26035,"Clare County, MI",2017-4,6,1148
26035,"Clare County, MI",2017-4,6,1013
26035,"Clare County, MI",2017-4,36,773
26035,"Clare County, MI",2017-4,463,760
26035,"Clare County, MI",2018-1,512,746
26035,"Clare County, MI",2018-1,6,953
26035,"Clare County, MI",2018-1,6,894
26035,"Clare County, MI",2018-1,37,871
26035,"Clare County, MI",2018-1,463,709
26035,"Clare County, MI",2018-2,510,745
26035,"Clare County, MI",2018-2,6,1171
26035,"Clare County, MI",2018-2,6,992
26035,"Clare County, MI",2018-2,37,843
26035,"Clare County, MI",2018-2,461,712
26035,"Clare County, MI",2018-3,516,727
26035,"Clare County, MI",2018-3,6,1009
26035,"Clare County, MI",2018-3,6,860
26035,"Clare County, MI",2018-3,37,756
26035,"Clare County, MI",2018-3,467,714
26035,"Clare County, MI",2018-4,516,820
26035,"Clare County, MI",2018-4,6,1215
26035,"Clare County, MI",2018-4,6,1036
26035,"Clare County, MI",2018-4,37,807
26035,"Clare County, MI",2018-4,467,814
26035,"Clare County, MI",2019-1,509,735
26035,"Clare County, MI",2019-1,6,999
26035,"Clare County, MI",2019-1,6,925
26035,"Clare County, MI",2019-1,37,766
26035,"Clare County, MI",2019-1,460,719
26035,"Clare County, MI",2019-2,556,742
26035,"Clare County, MI",2019-2,6,1150
26035,"Clare County, MI",2019-2,6,1018
26035,"Clare County, MI",2019-2,37,862
26035,"Clare County, MI",2019-2,507,702
26035,"Clare County, MI",2019-3,565,732
26035,"Clare County, MI",2019-3,6,979
26035,"Clare County, MI",2019-3,6,872
26035,"Clare County, MI",2019-3,37,777
26035,"Clare County, MI",2019-3,516,716
