fips_code,area,period,qtrly_estabs,avg_wkly_wage
13099,"Early County, GA",2014-1,299,775
13099,"Early County, GA",2014-2,293,764
13099,"Early County, GA",2014-3,296,778
13099,"Early County, GA",2014-4,297,848
13099,"Early County, GA",2015-1,297,757
13099,"Early County, GA",2015-2,302,751
13099,"Early County, GA",2015-3,296,766
13099,"Early County, GA",2015-4,299,862
13099,"Early County, GA",2016-1,298,749
13099,"Early County, GA",2016-2,297,749
13099,"Early County, GA",2016-3,294,816
13099,"Early County, GA",2016-4,298,823
13099,"Early County, GA",2017-1,264,786
13099,"Early County, GA",2017-2,265,775
13099,"Early County, GA",2017-3,268,852
13099,"Early County, GA",2017-4,265,861
13099,"Early County, GA",2018-1,258,833
13099,"Early County, GA",2018-2,258,807
13099,"Early County, GA",2018-3,256,860
13099,"Early County, GA",2018-4,262,890
13099,"Early County, GA",2019-1,258,910
13099,"Early County, GA",2019-2,267,840
13099,"Early County, GA",2019-3,269,920
13099,"Early County, GA",2019-4,270,953
13099,"Early County, GA",2020-1,270,914
13099,"Early County, GA",2020-2,267,861
13099,"Early County, GA",2020-3,268,939
