fips_code,area,period,qtrly_estabs,avg_wkly_wage
31183,"Wheeler County, NE",2014-1,41,623
31183,"Wheeler County, NE",2014-2,41,739
31183,"Wheeler County, NE",2014-3,41,604
31183,"Wheeler County, NE",2014-4,41,664
31183,"Wheeler County, NE",2015-1,41,761
31183,"Wheeler County, NE",2015-2,42,570
31183,"Wheeler County, NE",2015-3,41,607
31183,"Wheeler County, NE",2015-4,41,631
31183,"Wheeler County, NE",2016-1,41,628
31183,"Wheeler County, NE",2016-2,41,609
31183,"Wheeler County, NE",2016-3,41,662
31183,"Wheeler County, NE",2016-4,40,694
31183,"Wheeler County, NE",2017-1,41,628
31183,"Wheeler County, NE",2017-2,42,636
31183,"Wheeler County, NE",2017-3,41,612
31183,"Wheeler County, NE",2017-4,41,708
31183,"Wheeler County, NE",2018-1,40,624
31183,"Wheeler County, NE",2018-2,40,653
31183,"Wheeler County, NE",2018-3,41,636
31183,"Wheeler County, NE",2018-4,41,752
31183,"Wheeler County, NE",2019-1,40,626
31183,"Wheeler County, NE",2019-2,39,676
31183,"Wheeler County, NE",2019-3,41,715
31183,"Wheeler County, NE",2019-4,40,750
31183,"Wheeler County, NE",2020-1,40,797
31183,"Wheeler County, NE",2020-2,41,709
31183,"Wheeler County, NE",2020-3,41,722
