fips_code,area,period,qtrly_estabs,avg_wkly_wage
19095,"Iowa County, IA",2014-1,624,727
19095,"Iowa County, IA",2014-2,640,688
19095,"Iowa County, IA",2014-3,651,695
19095,"Iowa County, IA",2014-4,655,733
19095,"Iowa County, IA",2015-1,659,712
19095,"Iowa County, IA",2015-2,692,699
19095,"Iowa County, IA",2015-3,706,690
19095,"Iowa County, IA",2015-4,705,780
19095,"Iowa County, IA",2016-1,711,671
19095,"Iowa County, IA",2016-2,714,712
19095,"Iowa County, IA",2016-3,722,743
19095,"Iowa County, IA",2016-4,724,777
19095,"Iowa County, IA",2017-1,702,721
19095,"Iowa County, IA",2017-2,707,763
19095,"Iowa County, IA",2017-3,716,722
19095,"Iowa County, IA",2017-4,716,791
19095,"Iowa County, IA",2018-1,719,730
19095,"Iowa County, IA",2018-2,730,749
19095,"Iowa County, IA",2018-3,731,711
19095,"Iowa County, IA",2018-4,731,787
19095,"Iowa County, IA",2019-1,707,750
19095,"Iowa County, IA",2019-2,702,786
19095,"Iowa County, IA",2019-3,706,736
19095,"Iowa County, IA",2019-4,705,830
19095,"Iowa County, IA",2020-1,699,791
19095,"Iowa County, IA",2020-2,703,765
19095,"Iowa County, IA",2020-3,713,797
