fips_code,area,period,qtrly_estabs,avg_wkly_wage
38003,"Barnes County, ND",2014-1,439,679
38003,"Barnes County, ND",2014-2,443,705
38003,"Barnes County, ND",2014-3,445,669
38003,"Barnes County, ND",2014-4,445,750
38003,"Barnes County, ND",2015-1,451,693
38003,"Barnes County, ND",2015-2,448,725
38003,"Barnes County, ND",2015-3,449,700
38003,"Barnes County, ND",2015-4,442,793
38003,"Barnes County, ND",2016-1,443,699
38003,"Barnes County, ND",2016-2,447,737
38003,"Barnes County, ND",2016-3,450,743
38003,"Barnes County, ND",2016-4,441,760
38003,"Barnes County, ND",2017-1,436,718
38003,"Barnes County, ND",2017-2,434,742
38003,"Barnes County, ND",2017-3,434,721
38003,"Barnes County, ND",2017-4,433,775
38003,"Barnes County, ND",2018-1,424,734
38003,"Barnes County, ND",2018-2,422,771
38003,"Barnes County, ND",2018-3,432,737
38003,"Barnes County, ND",2018-4,426,802
38003,"Barnes County, ND",2019-1,418,760
38003,"Barnes County, ND",2019-2,422,775
38003,"Barnes County, ND",2019-3,426,747
38003,"Barnes County, ND",2019-4,419,813
38003,"Barnes County, ND",2020-1,425,781
38003,"Barnes County, ND",2020-2,424,869
38003,"Barnes County, ND",2020-3,423,795
