fips_code,area,period,qtrly_estabs,avg_wkly_wage
12063,"Jackson County, FL",2014-1,936,611
12063,"Jackson County, FL",2014-1,18,1353
12063,"Jackson County, FL",2014-1,37,605
12063,"Jackson County, FL",2014-1,25,693
12063,"Jackson County, FL",2014-1,856,549
12063,"Jackson County, FL",2014-2,921,642
12063,"Jackson County, FL",2014-2,18,1110
12063,"Jackson County, FL",2014-2,36,697
12063,"Jackson County, FL",2014-2,25,816
12063,"Jackson County, FL",2014-2,842,555
12063,"Jackson County, FL",2014-3,925,603
12063,"Jackson County, FL",2014-3,18,1141
12063,"Jackson County, FL",2014-3,34,592
12063,"Jackson County, FL",2014-3,25,686
12063,"Jackson County, FL",2014-3,848,553
12063,"Jackson County, FL",2014-4,921,665
12063,"Jackson County, FL",2014-4,18,1118
12063,"Jackson County, FL",2014-4,34,655
12063,"Jackson County, FL",2014-4,25,683
12063,"Jackson County, FL",2014-4,844,637
12063,"Jackson County, FL",2015-1,929,635
12063,"Jackson County, FL",2015-1,18,1314
12063,"Jackson County, FL",2015-1,34,589
12063,"Jackson County, FL",2015-1,25,693
12063,"Jackson County, FL",2015-1,852,591
12063,"Jackson County, FL",2015-2,904,643
12063,"Jackson County, FL",2015-2,17,1102
12063,"Jackson County, FL",2015-2,34,665
12063,"Jackson County, FL",2015-2,25,821
12063,"Jackson County, FL",2015-2,828,564
12063,"Jackson County, FL",2015-3,910,616
12063,"Jackson County, FL",2015-3,17,1267
12063,"Jackson County, FL",2015-3,33,585
12063,"Jackson County, FL",2015-3,25,719
12063,"Jackson County, FL",2015-3,835,561
12063,"Jackson County, FL",2015-4,912,682
12063,"Jackson County, FL",2015-4,17,1284
12063,"Jackson County, FL",2015-4,33,652
12063,"Jackson County, FL",2015-4,25,692
12063,"Jackson County, FL",2015-4,837,654
12063,"Jackson County, FL",2016-1,899,618
12063,"Jackson County, FL",2016-1,17,1296
12063,"Jackson County, FL",2016-1,32,589
12063,"Jackson County, FL",2016-1,23,692
12063,"Jackson County, FL",2016-1,827,571
12063,"Jackson County, FL",2016-2,909,676
12063,"Jackson County, FL",2016-2,17,1123
12063,"Jackson County, FL",2016-2,32,676
12063,"Jackson County, FL",2016-2,24,900
12063,"Jackson County, FL",2016-2,836,599
12063,"Jackson County, FL",2016-3,904,664
12063,"Jackson County, FL",2016-3,18,1301
12063,"Jackson County, FL",2016-3,32,674
12063,"Jackson County, FL",2016-3,22,714
12063,"Jackson County, FL",2016-3,832,618
