fips_code,area,period,qtrly_estabs,avg_wkly_wage
55078,"Menominee County, WI",2014-1,109,607
55078,"Menominee County, WI",2014-2,116,570
55078,"Menominee County, WI",2014-3,113,608
55078,"Menominee County, WI",2014-4,113,604
55078,"Menominee County, WI",2015-1,114,623
55078,"Menominee County, WI",2015-2,108,573
55078,"Menominee County, WI",2015-3,104,636
55078,"Menominee County, WI",2015-4,99,646
55078,"Menominee County, WI",2016-1,98,571
55078,"Menominee County, WI",2016-2,100,621
55078,"Menominee County, WI",2016-3,103,578
55078,"Menominee County, WI",2016-4,101,624
55078,"Menominee County, WI",2017-1,99,597
55078,"Menominee County, WI",2017-2,102,658
55078,"Menominee County, WI",2017-3,103,570
55078,"Menominee County, WI",2017-4,104,668
55078,"Menominee County, WI",2018-1,102,613
55078,"Menominee County, WI",2018-2,103,682
55078,"Menominee County, WI",2018-3,105,611
55078,"Menominee County, WI",2018-4,104,693
55078,"Menominee County, WI",2019-1,96,627
55078,"Menominee County, WI",2019-2,102,690
55078,"Menominee County, WI",2019-3,103,634
55078,"Menominee County, WI",2019-4,109,693
55078,"Menominee County, WI",2020-1,117,636
55078,"Menominee County, WI",2020-2,119,791
55078,"Menominee County, WI",2020-3,119,684
