fips_code,area,period,qtrly_estabs,avg_wkly_wage
31045,"Dawes County, NE",2014-1,383,539
31045,"Dawes County, NE",2014-2,387,556
31045,"Dawes County, NE",2014-3,370,590
31045,"Dawes County, NE",2014-4,372,588
31045,"Dawes County, NE",2015-1,375,547
31045,"Dawes County, NE",2015-2,382,578
31045,"Dawes County, NE",2015-3,379,595
31045,"Dawes County, NE",2015-4,378,603
31045,"Dawes County, NE",2016-1,377,570
31045,"Dawes County, NE",2016-2,383,613
31045,"Dawes County, NE",2016-3,379,623
31045,"Dawes County, NE",2016-4,357,617
31045,"Dawes County, NE",2017-1,360,601
31045,"Dawes County, NE",2017-2,365,599
31045,"Dawes County, NE",2017-3,372,611
31045,"Dawes County, NE",2017-4,357,623
31045,"Dawes County, NE",2018-1,358,635
31045,"Dawes County, NE",2018-2,356,640
31045,"Dawes County, NE",2018-3,339,659
31045,"Dawes County, NE",2018-4,335,659
31045,"Dawes County, NE",2019-1,329,638
31045,"Dawes County, NE",2019-2,337,654
31045,"Dawes County, NE",2019-3,316,677
31045,"Dawes County, NE",2019-4,330,686
31045,"Dawes County, NE",2020-1,335,666
31045,"Dawes County, NE",2020-2,341,717
31045,"Dawes County, NE",2020-3,339,706
