fips_code,area,period,qtrly_estabs,avg_wkly_wage
05053,"Grant County, AR",2014-1,340,629
05053,"Grant County, AR",2014-2,348,647
05053,"Grant County, AR",2014-3,349,657
05053,"Grant County, AR",2014-4,345,721
05053,"Grant County, AR",2015-1,342,653
05053,"Grant County, AR",2015-2,338,662
05053,"Grant County, AR",2015-3,343,681
05053,"Grant County, AR",2015-4,345,737
05053,"Grant County, AR",2016-1,341,672
05053,"Grant County, AR",2016-2,344,697
05053,"Grant County, AR",2016-3,349,754
05053,"Grant County, AR",2016-4,358,745
05053,"Grant County, AR",2017-1,353,716
05053,"Grant County, AR",2017-2,355,716
05053,"Grant County, AR",2017-3,352,722
05053,"Grant County, AR",2017-4,351,771
05053,"Grant County, AR",2018-1,349,751
05053,"Grant County, AR",2018-2,339,760
05053,"Grant County, AR",2018-3,345,755
05053,"Grant County, AR",2018-4,348,793
05053,"Grant County, AR",2019-1,349,780
05053,"Grant County, AR",2019-2,357,799
05053,"Grant County, AR",2019-3,360,780
05053,"Grant County, AR",2019-4,358,814
05053,"Grant County, AR",2020-1,355,791
05053,"Grant County, AR",2020-2,349,823
05053,"Grant County, AR",2020-3,349,829
