fips_code,area,period,qtrly_estabs,avg_wkly_wage
39103,"Medina County, OH",2014-1,4365,756
39103,"Medina County, OH",2014-2,4377,719
39103,"Medina County, OH",2014-3,4408,733
39103,"Medina County, OH",2014-4,4404,809
39103,"Medina County, OH",2015-1,4429,767
39103,"Medina County, OH",2015-2,4454,733
39103,"Medina County, OH",2015-3,4484,748
39103,"Medina County, OH",2015-4,4492,849
39103,"Medina County, OH",2016-1,4467,771
39103,"Medina County, OH",2016-2,4472,756
39103,"Medina County, OH",2016-3,4466,797
39103,"Medina County, OH",2016-4,4481,830
39103,"Medina County, OH",2017-1,4503,820
39103,"Medina County, OH",2017-2,4530,769
39103,"Medina County, OH",2017-3,4531,796
39103,"Medina County, OH",2017-4,4556,852
39103,"Medina County, OH",2018-1,4560,838
39103,"Medina County, OH",2018-2,4548,793
39103,"Medina County, OH",2018-3,4570,830
39103,"Medina County, OH",2018-4,4637,865
39103,"Medina County, OH",2019-1,4601,862
39103,"Medina County, OH",2019-2,4582,816
39103,"Medina County, OH",2019-3,4619,842
39103,"Medina County, OH",2019-4,4634,909
39103,"Medina County, OH",2020-1,4594,895
39103,"Medina County, OH",2020-2,4600,880
39103,"Medina County, OH",2020-3,4654,922
