fips_code,area,period,qtrly_estabs,avg_wkly_wage
53009,"Clallam County, WA",2014-1,2596,691
53009,"Clallam County, WA",2014-2,2444,686
53009,"Clallam County, WA",2014-3,2451,674
53009,"Clallam County, WA",2014-4,2440,708
53009,"Clallam County, WA",2015-1,2457,683
53009,"Clallam County, WA",2015-2,2439,688
53009,"Clallam County, WA",2015-3,2403,705
53009,"Clallam County, WA",2015-4,2410,741
53009,"Clallam County, WA",2016-1,2445,695
53009,"Clallam County, WA",2016-2,2433,710
53009,"Clallam County, WA",2016-3,2421,749
53009,"Clallam County, WA",2016-4,2401,728
53009,"Clallam County, WA",2017-1,2421,758
53009,"Clallam County, WA",2017-2,2413,722
53009,"Clallam County, WA",2017-3,2413,760
53009,"Clallam County, WA",2017-4,2410,750
53009,"Clallam County, WA",2018-1,2421,769
53009,"Clallam County, WA",2018-2,2445,749
53009,"Clallam County, WA",2018-3,2447,788
53009,"Clallam County, WA",2018-4,2441,790
53009,"Clallam County, WA",2019-1,2434,793
53009,"Clallam County, WA",2019-2,2454,788
53009,"Clallam County, WA",2019-3,2468,826
53009,"Clallam County, WA",2019-4,2461,827
53009,"Clallam County, WA",2020-1,2525,831
53009,"Clallam County, WA",2020-2,2514,842
53009,"Clallam County, WA",2020-3,2537,889
