fips_code,area,period,qtrly_estabs,avg_wkly_wage
13037,"Calhoun County, GA",2014-1,120,507
13037,"Calhoun County, GA",2014-2,120,513
13037,"Calhoun County, GA",2014-3,123,519
13037,"Calhoun County, GA",2014-4,126,595
13037,"Calhoun County, GA",2015-1,125,528
13037,"Calhoun County, GA",2015-2,123,548
13037,"Calhoun County, GA",2015-3,123,555
13037,"Calhoun County, GA",2015-4,124,651
13037,"Calhoun County, GA",2016-1,120,524
13037,"Calhoun County, GA",2016-2,119,534
13037,"Calhoun County, GA",2016-3,121,559
13037,"Calhoun County, GA",2016-4,118,682
13037,"Calhoun County, GA",2017-1,109,558
13037,"Calhoun County, GA",2017-2,111,559
13037,"Calhoun County, GA",2017-3,111,602
13037,"Calhoun County, GA",2017-4,110,666
13037,"Calhoun County, GA",2018-1,109,565
13037,"Calhoun County, GA",2018-2,109,593
13037,"Calhoun County, GA",2018-3,109,604
13037,"Calhoun County, GA",2018-4,107,671
13037,"Calhoun County, GA",2019-1,108,576
13037,"Calhoun County, GA",2019-2,108,633
13037,"Calhoun County, GA",2019-3,111,601
13037,"Calhoun County, GA",2019-4,112,684
13037,"Calhoun County, GA",2020-1,113,592
13037,"Calhoun County, GA",2020-2,109,652
13037,"Calhoun County, GA",2020-3,108,647
