fips_code,area,period,qtrly_estabs,avg_wkly_wage
12065,"Jefferson County, FL",2014-1,309,576
12065,"Jefferson County, FL",2014-1,8,907
12065,"Jefferson County, FL",2014-1,19,651
12065,"Jefferson County, FL",2014-1,8,582
12065,"Jefferson County, FL",2014-1,274,556
12065,"Jefferson County, FL",2014-2,308,600
12065,"Jefferson County, FL",2014-2,8,759
12065,"Jefferson County, FL",2014-2,19,783
12065,"Jefferson County, FL",2014-2,8,681
12065,"Jefferson County, FL",2014-2,273,549
12065,"Jefferson County, FL",2014-3,308,581
12065,"Jefferson County, FL",2014-3,8,789
12065,"Jefferson County, FL",2014-3,18,660
12065,"Jefferson County, FL",2014-3,8,592
12065,"Jefferson County, FL",2014-3,274,562
12065,"Jefferson County, FL",2014-4,306,643
12065,"Jefferson County, FL",2014-4,8,772
12065,"Jefferson County, FL",2014-4,16,753
12065,"Jefferson County, FL",2014-4,8,600
12065,"Jefferson County, FL",2014-4,274,633
12065,"Jefferson County, FL",2015-1,311,585
12065,"Jefferson County, FL",2015-1,8,972
12065,"Jefferson County, FL",2015-1,16,653
12065,"Jefferson County, FL",2015-1,8,578
12065,"Jefferson County, FL",2015-1,279,569
12065,"Jefferson County, FL",2015-2,304,615
12065,"Jefferson County, FL",2015-2,7,871
12065,"Jefferson County, FL",2015-2,14,748
12065,"Jefferson County, FL",2015-2,8,684
12065,"Jefferson County, FL",2015-2,275,574
12065,"Jefferson County, FL",2015-3,306,607
12065,"Jefferson County, FL",2015-3,7,1033
12065,"Jefferson County, FL",2015-3,14,663
12065,"Jefferson County, FL",2015-3,8,597
12065,"Jefferson County, FL",2015-3,277,592
12065,"Jefferson County, FL",2015-4,312,673
12065,"Jefferson County, FL",2015-4,7,937
12065,"Jefferson County, FL",2015-4,14,776
12065,"Jefferson County, FL",2015-4,8,604
12065,"Jefferson County, FL",2015-4,283,666
12065,"Jefferson County, FL",2016-1,305,619
12065,"Jefferson County, FL",2016-1,7,945
12065,"Jefferson County, FL",2016-1,13,661
12065,"Jefferson County, FL",2016-1,8,615
12065,"Jefferson County, FL",2016-1,277,608
12065,"Jefferson County, FL",2016-2,303,638
12065,"Jefferson County, FL",2016-2,7,821
12065,"Jefferson County, FL",2016-2,13,761
12065,"Jefferson County, FL",2016-2,8,713
12065,"Jefferson County, FL",2016-2,275,600
12065,"Jefferson County, FL",2016-3,302,641
12065,"Jefferson County, FL",2016-3,7,950
12065,"Jefferson County, FL",2016-3,13,760
12065,"Jefferson County, FL",2016-3,8,600
12065,"Jefferson County, FL",2016-3,274,624
12065,"Jefferson County, FL",2016-4,309,661
12065,"Jefferson County, FL",2016-4,7,897
12065,"Jefferson County, FL",2016-4,13,690
12065,"Jefferson County, FL",2016-4,8,600
12065,"Jefferson County, FL",2016-4,281,665
12065,"Jefferson County, FL",2017-1,311,628
12065,"Jefferson County, FL",2017-1,7,845
12065,"Jefferson County, FL",2017-1,13,778
12065,"Jefferson County, FL",2017-1,8,597
12065,"Jefferson County, FL",2017-1,283,608
12065,"Jefferson County, FL",2017-2,314,626
12065,"Jefferson County, FL",2017-2,7,925
12065,"Jefferson County, FL",2017-2,13,670
12065,"Jefferson County, FL",2017-2,8,676
12065,"Jefferson County, FL",2017-2,286,603
12065,"Jefferson County, FL",2017-3,311,636
12065,"Jefferson County, FL",2017-3,7,1072
12065,"Jefferson County, FL",2017-3,12,747
12065,"Jefferson County, FL",2017-3,8,627
12065,"Jefferson County, FL",2017-3,284,612
12065,"Jefferson County, FL",2017-4,310,668
12065,"Jefferson County, FL",2017-4,7,982
12065,"Jefferson County, FL",2017-4,12,717
12065,"Jefferson County, FL",2017-4,8,644
12065,"Jefferson County, FL",2017-4,283,658
12065,"Jefferson County, FL",2018-1,310,655
12065,"Jefferson County, FL",2018-1,7,886
12065,"Jefferson County, FL",2018-1,12,812
12065,"Jefferson County, FL",2018-1,8,642
12065,"Jefferson County, FL",2018-1,283,631
12065,"Jefferson County, FL",2018-2,313,618
12065,"Jefferson County, FL",2018-2,7,951
12065,"Jefferson County, FL",2018-2,12,691
12065,"Jefferson County, FL",2018-2,8,641
12065,"Jefferson County, FL",2018-2,286,599
12065,"Jefferson County, FL",2018-3,316,637
12065,"Jefferson County, FL",2018-3,7,897
12065,"Jefferson County, FL",2018-3,12,791
12065,"Jefferson County, FL",2018-3,8,644
12065,"Jefferson County, FL",2018-3,289,610
12065,"Jefferson County, FL",2018-4,314,698
12065,"Jefferson County, FL",2018-4,7,1008
12065,"Jefferson County, FL",2018-4,12,749
12065,"Jefferson County, FL",2018-4,8,679
12065,"Jefferson County, FL",2018-4,287,688
12065,"Jefferson County, FL",2019-1,315,667
12065,"Jefferson County, FL",2019-1,7,872
12065,"Jefferson County, FL",2019-1,12,822
12065,"Jefferson County, FL",2019-1,8,650
12065,"Jefferson County, FL",2019-1,288,644
12065,"Jefferson County, FL",2019-2,317,653
12065,"Jefferson County, FL",2019-2,7,1013
12065,"Jefferson County, FL",2019-2,12,689
12065,"Jefferson County, FL",2019-2,8,657
12065,"Jefferson County, FL",2019-2,290,642
12065,"Jefferson County, FL",2019-3,327,673
12065,"Jefferson County, FL",2019-3,8,818
12065,"Jefferson County, FL",2019-3,12,830
12065,"Jefferson County, FL",2019-3,8,664
12065,"Jefferson County, FL",2019-3,299,650
12065,"Jefferson County, FL",2019-4,328,697
12065,"Jefferson County, FL",2019-4,8,930
12065,"Jefferson County, FL",2019-4,12,787
12065,"Jefferson County, FL",2019-4,8,682
12065,"Jefferson County, FL",2019-4,300,683
12065,"Jefferson County, FL",2020-1,326,650
12065,"Jefferson County, FL",2020-1,8,945
12065,"Jefferson County, FL",2020-1,11,798
12065,"Jefferson County, FL",2020-1,8,665
12065,"Jefferson County, FL",2020-1,299,625
12065,"Jefferson County, FL",2020-2,321,678
12065,"Jefferson County, FL",2020-2,8,958
12065,"Jefferson County, FL",2020-2,11,721
12065,"Jefferson County, FL",2020-2,8,681
12065,"Jefferson County, FL",2020-2,294,667
12065,"Jefferson County, FL",2020-3,331,678
12065,"Jefferson County, FL",2020-3,8,802
12065,"Jefferson County, FL",2020-3,11,773
12065,"Jefferson County, FL",2020-3,8,724
12065,"Jefferson County, FL",2020-3,304,658
