fips_code,area,period,qtrly_estabs,avg_wkly_wage
13265,"Taliaferro County, GA",2014-1,31,496
13265,"Taliaferro County, GA",2014-2,31,473
13265,"Taliaferro County, GA",2014-3,30,511
13265,"Taliaferro County, GA",2014-4,31,494
13265,"Taliaferro County, GA",2015-1,32,483
13265,"Taliaferro County, GA",2015-2,32,487
13265,"Taliaferro County, GA",2015-3,32,500
13265,"Taliaferro County, GA",2015-4,32,504
13265,"Taliaferro County, GA",2016-1,32,480
13265,"Taliaferro County, GA",2016-2,31,508
13265,"Taliaferro County, GA",2016-3,32,508
13265,"Taliaferro County, GA",2016-4,34,481
13265,"Taliaferro County, GA",2017-1,27,485
13265,"Taliaferro County, GA",2017-2,27,537
13265,"Taliaferro County, GA",2017-3,26,521
13265,"Taliaferro County, GA",2017-4,26,538
13265,"Taliaferro County, GA",2018-1,25,576
13265,"Taliaferro County, GA",2018-2,25,608
13265,"Taliaferro County, GA",2018-3,24,500
13265,"Taliaferro County, GA",2018-4,24,537
13265,"Taliaferro County, GA",2019-1,22,613
13265,"Taliaferro County, GA",2019-2,23,659
13265,"Taliaferro County, GA",2019-3,24,730
13265,"Taliaferro County, GA",2019-4,24,673
13265,"Taliaferro County, GA",2020-1,24,689
13265,"Taliaferro County, GA",2020-2,24,720
13265,"Taliaferro County, GA",2020-3,28,656
