fips_code,area,period,qtrly_estabs,avg_wkly_wage
05063,"Independence County, AR",2014-1,929,638
05063,"Independence County, AR",2014-1,20,1130
05063,"Independence County, AR",2014-1,16,614
05063,"Independence County, AR",2014-1,47,497
05063,"Independence County, AR",2014-1,846,653
05063,"Independence County, AR",2014-2,929,636
05063,"Independence County, AR",2014-2,20,965
05063,"Independence County, AR",2014-2,16,659
05063,"Independence County, AR",2014-2,47,656
05063,"Independence County, AR",2014-2,846,629
05063,"Independence County, AR",2014-3,923,643
05063,"Independence County, AR",2014-3,20,1079
05063,"Independence County, AR",2014-3,16,599
05063,"Independence County, AR",2014-3,47,550
05063,"Independence County, AR",2014-3,840,649
05063,"Independence County, AR",2014-4,927,690
05063,"Independence County, AR",2014-4,20,931
05063,"Independence County, AR",2014-4,16,684
05063,"Independence County, AR",2014-4,47,560
05063,"Independence County, AR",2014-4,844,704
05063,"Independence County, AR",2015-1,917,632
05063,"Independence County, AR",2015-1,19,1163
05063,"Independence County, AR",2015-1,16,622
05063,"Independence County, AR",2015-1,47,528
05063,"Independence County, AR",2015-1,835,641
05063,"Independence County, AR",2015-2,930,659
05063,"Independence County, AR",2015-2,19,1035
05063,"Independence County, AR",2015-2,16,701
05063,"Independence County, AR",2015-2,47,732
05063,"Independence County, AR",2015-2,848,645
05063,"Independence County, AR",2015-3,920,681
05063,"Independence County, AR",2015-3,19,1168
05063,"Independence County, AR",2015-3,16,613
05063,"Independence County, AR",2015-3,47,561
05063,"Independence County, AR",2015-3,838,690
05063,"Independence County, AR",2015-4,926,744
05063,"Independence County, AR",2015-4,19,1158
05063,"Independence County, AR",2015-4,16,690
05063,"Independence County, AR",2015-4,47,603
05063,"Independence County, AR",2015-4,844,760
05063,"Independence County, AR",2016-1,925,642
05063,"Independence County, AR",2016-1,18,1146
05063,"Independence County, AR",2016-1,16,606
05063,"Independence County, AR",2016-1,47,555
05063,"Independence County, AR",2016-1,844,650
05063,"Independence County, AR",2016-2,924,685
05063,"Independence County, AR",2016-2,18,1058
05063,"Independence County, AR",2016-2,16,720
05063,"Independence County, AR",2016-2,46,759
05063,"Independence County, AR",2016-2,844,672
05063,"Independence County, AR",2016-3,929,679
05063,"Independence County, AR",2016-3,18,1237
05063,"Independence County, AR",2016-3,16,656
05063,"Independence County, AR",2016-3,46,561
05063,"Independence County, AR",2016-3,849,685
05063,"Independence County, AR",2016-4,928,734
05063,"Independence County, AR",2016-4,19,1108
05063,"Independence County, AR",2016-4,14,681
05063,"Independence County, AR",2016-4,46,599
05063,"Independence County, AR",2016-4,849,749
05063,"Independence County, AR",2017-1,906,676
05063,"Independence County, AR",2017-1,19,1127
05063,"Independence County, AR",2017-1,14,662
05063,"Independence County, AR",2017-1,46,561
05063,"Independence County, AR",2017-1,827,686
05063,"Independence County, AR",2017-2,905,720
05063,"Independence County, AR",2017-2,18,1105
05063,"Independence County, AR",2017-2,14,723
