fips_code,area,period,qtrly_estabs,avg_wkly_wage
19119,"Lyon County, IA",2014-1,487,593
19119,"Lyon County, IA",2014-2,486,611
19119,"Lyon County, IA",2014-3,484,583
19119,"Lyon County, IA",2014-4,491,749
19119,"Lyon County, IA",2015-1,494,623
19119,"Lyon County, IA",2015-2,497,629
19119,"Lyon County, IA",2015-3,497,647
19119,"Lyon County, IA",2015-4,490,799
19119,"Lyon County, IA",2016-1,485,644
19119,"Lyon County, IA",2016-2,490,659
19119,"Lyon County, IA",2016-3,494,672
19119,"Lyon County, IA",2016-4,496,824
19119,"Lyon County, IA",2017-1,497,658
19119,"Lyon County, IA",2017-2,502,678
19119,"Lyon County, IA",2017-3,503,671
19119,"Lyon County, IA",2017-4,505,862
19119,"Lyon County, IA",2018-1,492,698
19119,"Lyon County, IA",2018-2,496,679
19119,"Lyon County, IA",2018-3,494,694
19119,"Lyon County, IA",2018-4,508,894
19119,"Lyon County, IA",2019-1,508,700
19119,"Lyon County, IA",2019-2,513,700
19119,"Lyon County, IA",2019-3,515,717
19119,"Lyon County, IA",2019-4,510,902
19119,"Lyon County, IA",2020-1,517,705
19119,"Lyon County, IA",2020-2,519,736
19119,"Lyon County, IA",2020-3,523,732
