fips_code,area,period,qtrly_estabs,avg_wkly_wage
38029,"Emmons County, ND",2014-1,154,558
38029,"Emmons County, ND",2014-2,153,637
38029,"Emmons County, ND",2014-3,151,613
38029,"Emmons County, ND",2014-4,156,724
38029,"Emmons County, ND",2015-1,155,583
38029,"Emmons County, ND",2015-2,157,663
38029,"Emmons County, ND",2015-3,155,633
38029,"Emmons County, ND",2015-4,156,708
38029,"Emmons County, ND",2016-1,156,600
38029,"Emmons County, ND",2016-2,159,666
38029,"Emmons County, ND",2016-3,163,630
38029,"Emmons County, ND",2016-4,163,733
38029,"Emmons County, ND",2017-1,162,620
38029,"Emmons County, ND",2017-2,160,675
38029,"Emmons County, ND",2017-3,160,632
38029,"Emmons County, ND",2017-4,162,729
38029,"Emmons County, ND",2018-1,161,626
38029,"Emmons County, ND",2018-2,163,717
38029,"Emmons County, ND",2018-3,168,658
38029,"Emmons County, ND",2018-4,166,792
38029,"Emmons County, ND",2019-1,163,671
38029,"Emmons County, ND",2019-2,165,712
38029,"Emmons County, ND",2019-3,168,673
38029,"Emmons County, ND",2019-4,171,801
38029,"Emmons County, ND",2020-1,173,675
38029,"Emmons County, ND",2020-2,168,740
38029,"Emmons County, ND",2020-3,166,728
