fips_code,area,period,qtrly_estabs,avg_wkly_wage
54063,"Monroe County, WV",2014-1,239,679
54063,"Monroe County, WV",2014-2,237,729
54063,"Monroe County, WV",2014-3,237,678
54063,"Monroe County, WV",2014-4,240,727
54063,"Monroe County, WV",2015-1,242,699
54063,"Monroe County, WV",2015-2,241,742
54063,"Monroe County, WV",2015-3,242,690
54063,"Monroe County, WV",2015-4,244,718
54063,"Monroe County, WV",2016-1,241,685
54063,"Monroe County, WV",2016-2,240,763
54063,"Monroe County, WV",2016-3,247,736
54063,"Monroe County, WV",2016-4,247,731
54063,"Monroe County, WV",2017-1,237,735
54063,"Monroe County, WV",2017-2,235,778
54063,"Monroe County, WV",2017-3,237,746
54063,"Monroe County, WV",2017-4,239,731
54063,"Monroe County, WV",2018-1,235,760
54063,"Monroe County, WV",2018-2,235,780
54063,"Monroe County, WV",2018-3,237,753
54063,"Monroe County, WV",2018-4,235,779
54063,"Monroe County, WV",2019-1,233,766
54063,"Monroe County, WV",2019-2,239,787
54063,"Monroe County, WV",2019-3,235,782
54063,"Monroe County, WV",2019-4,244,789
54063,"Monroe County, WV",2020-1,242,768
54063,"Monroe County, WV",2020-2,247,835
54063,"Monroe County, WV",2020-3,246,831
