fips_code,area,period,qtrly_estabs,avg_wkly_wage
08043,"Fremont County, CO",2014-1,872,707
08043,"Fremont County, CO",2014-2,871,621
08043,"Fremont County, CO",2014-3,881,768
08043,"Fremont County, CO",2014-4,868,731
08043,"Fremont County, CO",2015-1,883,715
08043,"Fremont County, CO",2015-2,900,631
08043,"Fremont County, CO",2015-3,912,784
08043,"Fremont County, CO",2015-4,909,752
08043,"Fremont County, CO",2016-1,927,731
08043,"Fremont County, CO",2016-2,923,650
08043,"Fremont County, CO",2016-3,904,813
08043,"Fremont County, CO",2016-4,916,753
08043,"Fremont County, CO",2017-1,943,760
08043,"Fremont County, CO",2017-2,941,663
08043,"Fremont County, CO",2017-3,945,817
08043,"Fremont County, CO",2017-4,943,772
08043,"Fremont County, CO",2018-1,938,784
08043,"Fremont County, CO",2018-2,944,694
08043,"Fremont County, CO",2018-3,942,857
08043,"Fremont County, CO",2018-4,929,824
08043,"Fremont County, CO",2019-1,936,797
08043,"Fremont County, CO",2019-2,946,723
08043,"Fremont County, CO",2019-3,955,904
08043,"Fremont County, CO",2019-4,948,843
08043,"Fremont County, CO",2020-1,973,834
08043,"Fremont County, CO",2020-2,994,795
08043,"Fremont County, CO",2020-3,1007,933
