fips_code,area,period,qtrly_estabs,avg_wkly_wage
48071,"Chambers County, TX",2014-1,629,1016
48071,"Chambers County, TX",2014-1,10,1110
48071,"Chambers County, TX",2014-1,6,859
48071,"Chambers County, TX",2014-1,31,788
48071,"Chambers County, TX",2014-1,582,1059
48071,"Chambers County, TX",2014-2,621,1048
48071,"Chambers County, TX",2014-2,10,1236
48071,"Chambers County, TX",2014-2,6,903
48071,"Chambers County, TX",2014-2,31,819
48071,"Chambers County, TX",2014-2,574,1091
48071,"Chambers County, TX",2014-3,623,995
48071,"Chambers County, TX",2014-3,10,1373
48071,"Chambers County, TX",2014-3,6,925
48071,"Chambers County, TX",2014-3,31,844
48071,"Chambers County, TX",2014-3,576,1021
48071,"Chambers County, TX",2014-4,627,1143
48071,"Chambers County, TX",2014-4,10,1116
48071,"Chambers County, TX",2014-4,6,941
48071,"Chambers County, TX",2014-4,32,843
48071,"Chambers County, TX",2014-4,579,1203
48071,"Chambers County, TX",2015-1,636,1081
48071,"Chambers County, TX",2015-1,10,1257
48071,"Chambers County, TX",2015-1,6,1112
48071,"Chambers County, TX",2015-1,32,808
48071,"Chambers County, TX",2015-1,588,1132
48071,"Chambers County, TX",2015-2,632,1040
48071,"Chambers County, TX",2015-2,10,1173
48071,"Chambers County, TX",2015-2,6,1154
48071,"Chambers County, TX",2015-2,31,850
48071,"Chambers County, TX",2015-2,585,1073
48071,"Chambers County, TX",2015-3,636,1026
48071,"Chambers County, TX",2015-3,10,1442
48071,"Chambers County, TX",2015-3,6,1117
48071,"Chambers County, TX",2015-3,31,861
48071,"Chambers County, TX",2015-3,589,1052
48071,"Chambers County, TX",2015-4,641,1214
48071,"Chambers County, TX",2015-4,10,1276
48071,"Chambers County, TX",2015-4,6,1154
48071,"Chambers County, TX",2015-4,32,865
48071,"Chambers County, TX",2015-4,593,1277
48071,"Chambers County, TX",2016-1,662,1125
48071,"Chambers County, TX",2016-1,10,1312
48071,"Chambers County, TX",2016-1,6,1196
48071,"Chambers County, TX",2016-1,32,832
48071,"Chambers County, TX",2016-1,614,1173
48071,"Chambers County, TX",2016-2,668,1205
48071,"Chambers County, TX",2016-2,10,1150
48071,"Chambers County, TX",2016-2,6,1171
48071,"Chambers County, TX",2016-2,32,883
48071,"Chambers County, TX",2016-2,620,1261
48071,"Chambers County, TX",2016-3,669,1130
48071,"Chambers County, TX",2016-3,10,1435
48071,"Chambers County, TX",2016-3,6,1187
48071,"Chambers County, TX",2016-3,32,901
48071,"Chambers County, TX",2016-3,621,1166
48071,"Chambers County, TX",2016-4,669,1161
48071,"Chambers County, TX",2016-4,10,1252
48071,"Chambers County, TX",2016-4,6,1201
48071,"Chambers County, TX",2016-4,32,846
48071,"Chambers County, TX",2016-4,621,1218
48071,"Chambers County, TX",2017-1,682,1323
48071,"Chambers County, TX",2017-1,10,1287
48071,"Chambers County, TX",2017-1,6,1251
48071,"Chambers County, TX",2017-1,32,870
48071,"Chambers County, TX",2017-1,634,1408
48071,"Chambers County, TX",2017-2,704,1092
48071,"Chambers County, TX",2017-2,10,1253
48071,"Chambers County, TX",2017-2,6,1242
48071,"Chambers County, TX",2017-2,32,893
48071,"Chambers County, TX",2017-2,656,1125
48071,"Chambers County, TX",2017-3,707,1146
48071,"Chambers County, TX",2017-3,10,1427
48071,"Chambers County, TX",2017-3,6,1280
48071,"Chambers County, TX",2017-3,32,1005
48071,"Chambers County, TX",2017-3,659,1167
48071,"Chambers County, TX",2017-4,723,1185
48071,"Chambers County, TX",2017-4,10,1312
48071,"Chambers County, TX",2017-4,6,1348
48071,"Chambers County, TX",2017-4,32,899
48071,"Chambers County, TX",2017-4,675,1232
48071,"Chambers County, TX",2018-1,735,1348
48071,"Chambers County, TX",2018-1,10,1309
48071,"Chambers County, TX",2018-1,6,1084
48071,"Chambers County, TX",2018-1,32,905
48071,"Chambers County, TX",2018-1,687,1421
48071,"Chambers County, TX",2018-2,731,1144
48071,"Chambers County, TX",2018-2,10,1281
48071,"Chambers County, TX",2018-2,6,1109
48071,"Chambers County, TX",2018-2,32,912
48071,"Chambers County, TX",2018-2,683,1180
48071,"Chambers County, TX",2018-3,728,1174
48071,"Chambers County, TX",2018-3,10,1445
48071,"Chambers County, TX",2018-3,6,1114
48071,"Chambers County, TX",2018-3,32,956
48071,"Chambers County, TX",2018-3,680,1207
48071,"Chambers County, TX",2018-4,733,1256
48071,"Chambers County, TX",2018-4,10,1630
48071,"Chambers County, TX",2018-4,6,1111
48071,"Chambers County, TX",2018-4,32,964
48071,"Chambers County, TX",2018-4,685,1300
48071,"Chambers County, TX",2019-1,727,1248
48071,"Chambers County, TX",2019-1,9,1290
