fips_code,area,period,qtrly_estabs,avg_wkly_wage
19151,"Pocahontas County, IA",2014-1,298,652
19151,"Pocahontas County, IA",2014-2,301,690
19151,"Pocahontas County, IA",2014-3,301,738
19151,"Pocahontas County, IA",2014-4,303,810
19151,"Pocahontas County, IA",2015-1,298,669
19151,"Pocahontas County, IA",2015-2,301,741
19151,"Pocahontas County, IA",2015-3,297,744
19151,"Pocahontas County, IA",2015-4,298,799
19151,"Pocahontas County, IA",2016-1,296,690
19151,"Pocahontas County, IA",2016-2,295,773
19151,"Pocahontas County, IA",2016-3,295,872
19151,"Pocahontas County, IA",2016-4,293,843
19151,"Pocahontas County, IA",2017-1,285,728
19151,"Pocahontas County, IA",2017-2,281,754
19151,"Pocahontas County, IA",2017-3,284,805
19151,"Pocahontas County, IA",2017-4,287,1002
19151,"Pocahontas County, IA",2018-1,285,758
19151,"Pocahontas County, IA",2018-2,285,807
19151,"Pocahontas County, IA",2018-3,288,937
19151,"Pocahontas County, IA",2018-4,287,1043
19151,"Pocahontas County, IA",2019-1,287,810
19151,"Pocahontas County, IA",2019-2,282,866
19151,"Pocahontas County, IA",2019-3,283,977
19151,"Pocahontas County, IA",2019-4,289,1026
19151,"Pocahontas County, IA",2020-1,283,820
19151,"Pocahontas County, IA",2020-2,283,890
19151,"Pocahontas County, IA",2020-3,284,940
