fips_code,area,period,qtrly_estabs,avg_wkly_wage
12093,"Okeechobee County, FL",2014-1,973,628
12093,"Okeechobee County, FL",2014-2,987,664
12093,"Okeechobee County, FL",2014-3,969,640
12093,"Okeechobee County, FL",2014-4,984,683
12093,"Okeechobee County, FL",2015-1,968,649
12093,"Okeechobee County, FL",2015-2,925,675
12093,"Okeechobee County, FL",2015-3,926,670
12093,"Okeechobee County, FL",2015-4,946,713
12093,"Okeechobee County, FL",2016-1,930,632
12093,"Okeechobee County, FL",2016-2,930,673
12093,"Okeechobee County, FL",2016-3,932,676
12093,"Okeechobee County, FL",2016-4,949,684
12093,"Okeechobee County, FL",2017-1,959,856
12093,"Okeechobee County, FL",2017-2,982,748
12093,"Okeechobee County, FL",2017-3,981,688
12093,"Okeechobee County, FL",2017-4,987,731
12093,"Okeechobee County, FL",2018-1,987,692
12093,"Okeechobee County, FL",2018-2,994,735
12093,"Okeechobee County, FL",2018-3,992,689
12093,"Okeechobee County, FL",2018-4,1013,736
12093,"Okeechobee County, FL",2019-1,1051,697
12093,"Okeechobee County, FL",2019-2,1055,722
12093,"Okeechobee County, FL",2019-3,1053,691
12093,"Okeechobee County, FL",2019-4,1052,753
12093,"Okeechobee County, FL",2020-1,1046,726
12093,"Okeechobee County, FL",2020-2,1044,810
12093,"Okeechobee County, FL",2020-3,1066,753
