fips_code,area,period,qtrly_estabs,avg_wkly_wage
19049,"Dallas County, IA",2014-1,2098,1124
19049,"Dallas County, IA",2014-2,2137,898
19049,"Dallas County, IA",2014-3,2142,886
19049,"Dallas County, IA",2014-4,2153,938
19049,"Dallas County, IA",2015-1,2197,1174
19049,"Dallas County, IA",2015-2,2233,867
19049,"Dallas County, IA",2015-3,2276,919
19049,"Dallas County, IA",2015-4,2274,1037
19049,"Dallas County, IA",2016-1,2326,1096
19049,"Dallas County, IA",2016-2,2347,884
19049,"Dallas County, IA",2016-3,2370,968
19049,"Dallas County, IA",2016-4,2417,1012
19049,"Dallas County, IA",2017-1,2414,1141
19049,"Dallas County, IA",2017-2,2440,960
19049,"Dallas County, IA",2017-3,2485,913
19049,"Dallas County, IA",2017-4,2526,1042
19049,"Dallas County, IA",2018-1,2567,1189
19049,"Dallas County, IA",2018-2,2597,994
19049,"Dallas County, IA",2018-3,2616,961
19049,"Dallas County, IA",2018-4,2657,1069
19049,"Dallas County, IA",2019-1,2674,1218
19049,"Dallas County, IA",2019-2,2725,1055
19049,"Dallas County, IA",2019-3,2755,1028
19049,"Dallas County, IA",2019-4,2763,1160
19049,"Dallas County, IA",2020-1,2801,1262
19049,"Dallas County, IA",2020-2,2827,1176
19049,"Dallas County, IA",2020-3,2852,1116
