fips_code,area,period,qtrly_estabs,avg_wkly_wage
20175,"Seward County, KS",2014-1,601,678
20175,"Seward County, KS",2014-2,609,686
20175,"Seward County, KS",2014-3,612,698
20175,"Seward County, KS",2014-4,613,750
20175,"Seward County, KS",2015-1,614,653
20175,"Seward County, KS",2015-2,617,671
20175,"Seward County, KS",2015-3,615,669
20175,"Seward County, KS",2015-4,611,713
20175,"Seward County, KS",2016-1,613,619
20175,"Seward County, KS",2016-2,615,675
20175,"Seward County, KS",2016-3,608,693
20175,"Seward County, KS",2016-4,603,713
20175,"Seward County, KS",2017-1,603,755
20175,"Seward County, KS",2017-2,599,718
20175,"Seward County, KS",2017-3,588,715
20175,"Seward County, KS",2017-4,588,761
20175,"Seward County, KS",2018-1,586,829
20175,"Seward County, KS",2018-2,598,766
20175,"Seward County, KS",2018-3,595,756
20175,"Seward County, KS",2018-4,598,799
20175,"Seward County, KS",2019-1,595,886
20175,"Seward County, KS",2019-2,584,788
20175,"Seward County, KS",2019-3,585,785
20175,"Seward County, KS",2019-4,580,835
20175,"Seward County, KS",2020-1,568,975
20175,"Seward County, KS",2020-2,560,912
20175,"Seward County, KS",2020-3,561,900
