fips_code,area,period,qtrly_estabs,avg_wkly_wage
54029,"Hancock County, WV",2014-1,665,666
54029,"Hancock County, WV",2014-2,660,721
54029,"Hancock County, WV",2014-3,657,668
54029,"Hancock County, WV",2014-4,660,716
54029,"Hancock County, WV",2015-1,655,678
54029,"Hancock County, WV",2015-2,660,714
54029,"Hancock County, WV",2015-3,661,659
54029,"Hancock County, WV",2015-4,658,725
54029,"Hancock County, WV",2016-1,648,657
54029,"Hancock County, WV",2016-2,669,714
54029,"Hancock County, WV",2016-3,664,705
54029,"Hancock County, WV",2016-4,670,740
54029,"Hancock County, WV",2017-1,656,727
54029,"Hancock County, WV",2017-2,659,764
54029,"Hancock County, WV",2017-3,661,717
54029,"Hancock County, WV",2017-4,665,785
54029,"Hancock County, WV",2018-1,657,761
54029,"Hancock County, WV",2018-2,658,795
54029,"Hancock County, WV",2018-3,659,748
54029,"Hancock County, WV",2018-4,657,906
54029,"Hancock County, WV",2019-1,649,782
54029,"Hancock County, WV",2019-2,650,799
54029,"Hancock County, WV",2019-3,646,748
54029,"Hancock County, WV",2019-4,650,795
54029,"Hancock County, WV",2020-1,649,804
54029,"Hancock County, WV",2020-2,645,824
54029,"Hancock County, WV",2020-3,644,799
