fips_code,area,period,qtrly_estabs,avg_wkly_wage
22001,"Acadia Parish, LA",2014-1,1251,645
22001,"Acadia Parish, LA",2014-2,1261,645
22001,"Acadia Parish, LA",2014-3,1249,640
22001,"Acadia Parish, LA",2014-4,1269,700
22001,"Acadia Parish, LA",2015-1,1253,638
22001,"Acadia Parish, LA",2015-2,1262,631
22001,"Acadia Parish, LA",2015-3,1270,638
22001,"Acadia Parish, LA",2015-4,1283,680
22001,"Acadia Parish, LA",2016-1,1267,610
22001,"Acadia Parish, LA",2016-2,1275,633
22001,"Acadia Parish, LA",2016-3,1284,655
22001,"Acadia Parish, LA",2016-4,1281,679
22001,"Acadia Parish, LA",2017-1,1271,656
22001,"Acadia Parish, LA",2017-2,1283,650
22001,"Acadia Parish, LA",2017-3,1289,666
22001,"Acadia Parish, LA",2017-4,1297,689
22001,"Acadia Parish, LA",2018-1,1283,673
22001,"Acadia Parish, LA",2018-2,1292,679
22001,"Acadia Parish, LA",2018-3,1304,685
22001,"Acadia Parish, LA",2018-4,1319,743
22001,"Acadia Parish, LA",2019-1,1303,681
22001,"Acadia Parish, LA",2019-2,1317,684
22001,"Acadia Parish, LA",2019-3,1329,671
22001,"Acadia Parish, LA",2019-4,1340,744
22001,"Acadia Parish, LA",2020-1,1343,683
22001,"Acadia Parish, LA",2020-2,1347,714
22001,"Acadia Parish, LA",2020-3,1359,696
