fips_code,area,period,qtrly_estabs,avg_wkly_wage
20019,"Chautauqua County, KS",2014-1,108,493
20019,"Chautauqua County, KS",2014-2,108,525
20019,"Chautauqua County, KS",2014-3,110,490
20019,"Chautauqua County, KS",2014-4,108,577
20019,"Chautauqua County, KS",2015-1,108,506
20019,"Chautauqua County, KS",2015-2,108,522
20019,"Chautauqua County, KS",2015-3,109,519
20019,"Chautauqua County, KS",2015-4,109,565
20019,"Chautauqua County, KS",2016-1,103,513
20019,"Chautauqua County, KS",2016-2,105,539
20019,"Chautauqua County, KS",2016-3,103,538
20019,"Chautauqua County, KS",2016-4,106,558
20019,"Chautauqua County, KS",2017-1,104,522
20019,"Chautauqua County, KS",2017-2,103,559
20019,"Chautauqua County, KS",2017-3,99,549
20019,"Chautauqua County, KS",2017-4,100,563
20019,"Chautauqua County, KS",2018-1,98,555
20019,"Chautauqua County, KS",2018-2,100,570
20019,"Chautauqua County, KS",2018-3,97,551
20019,"Chautauqua County, KS",2018-4,99,602
20019,"Chautauqua County, KS",2019-1,96,542
20019,"Chautauqua County, KS",2019-2,97,570
20019,"Chautauqua County, KS",2019-3,98,554
20019,"Chautauqua County, KS",2019-4,99,593
20019,"Chautauqua County, KS",2020-1,98,544
20019,"Chautauqua County, KS",2020-2,97,616
20019,"Chautauqua County, KS",2020-3,100,558
