fips_code,area,period,qtrly_estabs,avg_wkly_wage
19103,"Johnson County, IA",2014-1,3910,875
19103,"Johnson County, IA",2014-2,3967,874
19103,"Johnson County, IA",2014-3,3987,892
19103,"Johnson County, IA",2014-4,3993,915
19103,"Johnson County, IA",2015-1,3988,897
19103,"Johnson County, IA",2015-2,4020,899
19103,"Johnson County, IA",2015-3,4055,917
19103,"Johnson County, IA",2015-4,4042,951
19103,"Johnson County, IA",2016-1,4073,902
19103,"Johnson County, IA",2016-2,4096,916
19103,"Johnson County, IA",2016-3,4120,970
19103,"Johnson County, IA",2016-4,4148,951
19103,"Johnson County, IA",2017-1,4128,952
19103,"Johnson County, IA",2017-2,4165,944
19103,"Johnson County, IA",2017-3,4208,964
19103,"Johnson County, IA",2017-4,4245,970
19103,"Johnson County, IA",2018-1,4242,976
19103,"Johnson County, IA",2018-2,4275,981
19103,"Johnson County, IA",2018-3,4301,994
19103,"Johnson County, IA",2018-4,4313,1001
19103,"Johnson County, IA",2019-1,4344,996
19103,"Johnson County, IA",2019-2,4391,992
19103,"Johnson County, IA",2019-3,4423,1015
19103,"Johnson County, IA",2019-4,4442,1025
19103,"Johnson County, IA",2020-1,4455,1031
19103,"Johnson County, IA",2020-2,4458,1095
19103,"Johnson County, IA",2020-3,4494,1099
