fips_code,area,period,qtrly_estabs,avg_wkly_wage
41057,"Tillamook County, OR",2014-1,906,641
41057,"Tillamook County, OR",2014-1,15,1073
41057,"Tillamook County, OR",2014-1,22,801
41057,"Tillamook County, OR",2014-1,72,738
41057,"Tillamook County, OR",2014-1,797,604
41057,"Tillamook County, OR",2014-2,915,651
41057,"Tillamook County, OR",2014-2,15,942
41057,"Tillamook County, OR",2014-2,22,781
41057,"Tillamook County, OR",2014-2,72,860
41057,"Tillamook County, OR",2014-2,806,597
41057,"Tillamook County, OR",2014-3,939,652
41057,"Tillamook County, OR",2014-3,15,1126
41057,"Tillamook County, OR",2014-3,22,876
41057,"Tillamook County, OR",2014-3,72,788
41057,"Tillamook County, OR",2014-3,830,611
41057,"Tillamook County, OR",2014-4,955,669
41057,"Tillamook County, OR",2014-4,15,920
41057,"Tillamook County, OR",2014-4,22,815
41057,"Tillamook County, OR",2014-4,72,774
41057,"Tillamook County, OR",2014-4,846,636
41057,"Tillamook County, OR",2015-1,947,659
41057,"Tillamook County, OR",2015-1,15,1091
41057,"Tillamook County, OR",2015-1,22,811
41057,"Tillamook County, OR",2015-1,72,756
41057,"Tillamook County, OR",2015-1,838,624
41057,"Tillamook County, OR",2015-2,961,670
41057,"Tillamook County, OR",2015-2,15,922
41057,"Tillamook County, OR",2015-2,22,797
41057,"Tillamook County, OR",2015-2,72,868
41057,"Tillamook County, OR",2015-2,852,620
41057,"Tillamook County, OR",2015-3,980,687
41057,"Tillamook County, OR",2015-3,15,1232
41057,"Tillamook County, OR",2015-3,22,893
41057,"Tillamook County, OR",2015-3,72,804
41057,"Tillamook County, OR",2015-3,871,651
41057,"Tillamook County, OR",2015-4,990,703
41057,"Tillamook County, OR",2015-4,15,1042
41057,"Tillamook County, OR",2015-4,22,836
41057,"Tillamook County, OR",2015-4,72,767
41057,"Tillamook County, OR",2015-4,881,678
41057,"Tillamook County, OR",2016-1,986,703
41057,"Tillamook County, OR",2016-1,15,1046
41057,"Tillamook County, OR",2016-1,22,860
41057,"Tillamook County, OR",2016-1,72,776
41057,"Tillamook County, OR",2016-1,877,675
41057,"Tillamook County, OR",2016-2,971,690
41057,"Tillamook County, OR",2016-2,15,907
41057,"Tillamook County, OR",2016-2,22,836
41057,"Tillamook County, OR",2016-2,72,886
41057,"Tillamook County, OR",2016-2,862,642
41057,"Tillamook County, OR",2016-3,975,722
41057,"Tillamook County, OR",2016-3,15,1117
41057,"Tillamook County, OR",2016-3,22,884
41057,"Tillamook County, OR",2016-3,72,840
41057,"Tillamook County, OR",2016-3,866,691
41057,"Tillamook County, OR",2016-4,981,724
41057,"Tillamook County, OR",2016-4,15,1094
41057,"Tillamook County, OR",2016-4,22,886
41057,"Tillamook County, OR",2016-4,72,790
41057,"Tillamook County, OR",2016-4,872,698
41057,"Tillamook County, OR",2017-1,964,736
41057,"Tillamook County, OR",2017-1,15,1073
41057,"Tillamook County, OR",2017-1,21,927
41057,"Tillamook County, OR",2017-1,72,801
41057,"Tillamook County, OR",2017-1,856,709
41057,"Tillamook County, OR",2017-2,975,733
41057,"Tillamook County, OR",2017-2,15,1012
