state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
41,057,"Tillamook County, OR",2020,11710,10762,948,8.1,41057
41,057,"Tillamook County, OR",2019,11920,11465,455,3.8,41057
41,057,"Tillamook County, OR",2018,11793,11293,500,4.2,41057
41,057,"Tillamook County, OR",2017,11703,11213,490,4.2,41057
41,057,"Tillamook County, OR",2016,11612,11051,561,4.8,41057
41,057,"Tillamook County, OR",2015,11396,10771,625,5.5,41057
41,057,"Tillamook County, OR",2014,11231,10470,761,6.8,41057
41,057,"Tillamook County, OR",2013,11002,10094,908,8.3,41057
41,057,"Tillamook County, OR",2012,11232,10144,1088,9.7,41057
41,057,"Tillamook County, OR",2011,11661,10492,1169,10,41057
41,057,"Tillamook County, OR",2010,11814,10568,1246,10.5,41057
41,057,"Tillamook County, OR",2009,12826,11649,1177,9.2,41057
41,057,"Tillamook County, OR",2008,12555,11897,658,5.2,41057
41,057,"Tillamook County, OR",2007,12362,11753,609,4.9,41057
41,057,"Tillamook County, OR",2006,12395,11708,687,5.5,41057
41,057,"Tillamook County, OR",2005,12282,11523,759,6.2,41057
41,057,"Tillamook County, OR",2004,12234,11364,870,7.1,41057
41,057,"Tillamook County, OR",2003,12078,11197,881,7.3,41057
41,057,"Tillamook County, OR",2002,12043,11243,800,6.6,41057
41,057,"Tillamook County, OR",2001,11679,10963,716,6.1,41057
41,057,"Tillamook County, OR",2000,11551,10942,609,5.3,41057
41,057,"Tillamook County, OR",1999,11432,10848,584,5.1,41057
41,057,"Tillamook County, OR",1998,11325,10607,718,6.3,41057
41,057,"Tillamook County, OR",1997,11230,10532,698,6.2,41057
41,057,"Tillamook County, OR",1996,11384,10743,641,5.6,41057
41,057,"Tillamook County, OR",1995,10969,10434,535,4.9,41057
41,057,"Tillamook County, OR",1994,10843,10331,512,4.7,41057
41,057,"Tillamook County, OR",1993,10278,9650,628,6.1,41057
41,057,"Tillamook County, OR",1992,10214,9521,693,6.8,41057
41,057,"Tillamook County, OR",1991,9835,9228,607,6.2,41057
41,057,"Tillamook County, OR",1990,9592,9043,549,5.7,41057
