fips_code,area,period,qtrly_estabs,avg_wkly_wage
22119,"Webster Parish, LA",2014-1,919,702
22119,"Webster Parish, LA",2014-2,932,732
22119,"Webster Parish, LA",2014-3,927,719
22119,"Webster Parish, LA",2014-4,927,747
22119,"Webster Parish, LA",2015-1,916,690
22119,"Webster Parish, LA",2015-2,912,740
22119,"Webster Parish, LA",2015-3,920,690
22119,"Webster Parish, LA",2015-4,924,731
22119,"Webster Parish, LA",2016-1,915,656
22119,"Webster Parish, LA",2016-2,917,746
22119,"Webster Parish, LA",2016-3,916,726
22119,"Webster Parish, LA",2016-4,921,749
22119,"Webster Parish, LA",2017-1,920,699
22119,"Webster Parish, LA",2017-2,913,716
22119,"Webster Parish, LA",2017-3,920,690
22119,"Webster Parish, LA",2017-4,928,742
22119,"Webster Parish, LA",2018-1,923,741
22119,"Webster Parish, LA",2018-2,925,755
22119,"Webster Parish, LA",2018-3,924,733
22119,"Webster Parish, LA",2018-4,933,758
22119,"Webster Parish, LA",2019-1,922,737
22119,"Webster Parish, LA",2019-2,930,788
22119,"Webster Parish, LA",2019-3,934,736
22119,"Webster Parish, LA",2019-4,943,767
22119,"Webster Parish, LA",2020-1,944,737
22119,"Webster Parish, LA",2020-2,932,828
22119,"Webster Parish, LA",2020-3,941,754
