fips_code,area,period,qtrly_estabs,avg_wkly_wage
47055,"Giles County, TN",2014-1,580,655
47055,"Giles County, TN",2014-2,578,670
47055,"Giles County, TN",2014-3,577,667
47055,"Giles County, TN",2014-4,579,727
47055,"Giles County, TN",2015-1,587,676
47055,"Giles County, TN",2015-2,586,702
47055,"Giles County, TN",2015-3,587,699
47055,"Giles County, TN",2015-4,586,793
47055,"Giles County, TN",2016-1,587,683
47055,"Giles County, TN",2016-2,595,713
47055,"Giles County, TN",2016-3,599,733
47055,"Giles County, TN",2016-4,606,769
47055,"Giles County, TN",2017-1,605,713
47055,"Giles County, TN",2017-2,609,750
47055,"Giles County, TN",2017-3,609,715
47055,"Giles County, TN",2017-4,605,804
47055,"Giles County, TN",2018-1,615,733
47055,"Giles County, TN",2018-2,618,797
47055,"Giles County, TN",2018-3,622,759
47055,"Giles County, TN",2018-4,624,814
47055,"Giles County, TN",2019-1,630,743
47055,"Giles County, TN",2019-2,634,782
47055,"Giles County, TN",2019-3,639,734
47055,"Giles County, TN",2019-4,638,816
47055,"Giles County, TN",2020-1,644,763
47055,"Giles County, TN",2020-2,648,794
47055,"Giles County, TN",2020-3,645,798
