state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,147,"Nodaway County, MO",2020,10722,10232,490,4.5999999999999996,29147
29,147,"Nodaway County, MO",2019,10745,10427,318,3,29147
29,147,"Nodaway County, MO",2018,10654,10341,313,2.9,29147
29,147,"Nodaway County, MO",2017,10647,10264,383,3.6,29147
29,147,"Nodaway County, MO",2016,10838,10334,504,4.7,29147
29,147,"Nodaway County, MO",2015,10947,10399,548,5,29147
29,147,"Nodaway County, MO",2014,11061,10304,757,6.8,29147
29,147,"Nodaway County, MO",2013,11323,10575,748,6.6,29147
29,147,"Nodaway County, MO",2012,11644,10973,671,5.8,29147
29,147,"Nodaway County, MO",2011,11541,10733,808,7,29147
29,147,"Nodaway County, MO",2010,11710,10871,839,7.2,29147
29,147,"Nodaway County, MO",2009,12796,12002,794,6.2,29147
29,147,"Nodaway County, MO",2008,13024,12470,554,4.3,29147
29,147,"Nodaway County, MO",2007,12672,12199,473,3.7,29147
29,147,"Nodaway County, MO",2006,12646,12218,428,3.4,29147
29,147,"Nodaway County, MO",2005,12519,12052,467,3.7,29147
29,147,"Nodaway County, MO",2004,12624,12142,482,3.8,29147
29,147,"Nodaway County, MO",2003,12672,12226,446,3.5,29147
29,147,"Nodaway County, MO",2002,12066,11650,416,3.4,29147
29,147,"Nodaway County, MO",2001,12743,12367,376,3,29147
29,147,"Nodaway County, MO",2000,12404,12118,286,2.3,29147
29,147,"Nodaway County, MO",1999,13167,13010,157,1.2,29147
29,147,"Nodaway County, MO",1998,13124,12935,189,1.4,29147
29,147,"Nodaway County, MO",1997,13202,13006,196,1.5,29147
29,147,"Nodaway County, MO",1996,12762,12573,189,1.5,29147
29,147,"Nodaway County, MO",1995,12146,11964,182,1.5,29147
29,147,"Nodaway County, MO",1994,11904,11665,239,2,29147
29,147,"Nodaway County, MO",1993,11543,11194,349,3,29147
29,147,"Nodaway County, MO",1992,11954,11683,271,2.3,29147
29,147,"Nodaway County, MO",1991,11940,11551,389,3.3,29147
29,147,"Nodaway County, MO",1990,12036,11535,501,4.2,29147
