fips_code,area,period,qtrly_estabs,avg_wkly_wage
51119,"Middlesex County, VA",2014-1,349,601
51119,"Middlesex County, VA",2014-2,346,584
51119,"Middlesex County, VA",2014-3,344,621
51119,"Middlesex County, VA",2014-4,343,662
51119,"Middlesex County, VA",2015-1,341,601
51119,"Middlesex County, VA",2015-2,369,616
51119,"Middlesex County, VA",2015-3,373,626
51119,"Middlesex County, VA",2015-4,376,658
51119,"Middlesex County, VA",2016-1,381,590
51119,"Middlesex County, VA",2016-2,386,613
51119,"Middlesex County, VA",2016-3,389,662
51119,"Middlesex County, VA",2016-4,385,699
51119,"Middlesex County, VA",2017-1,380,665
51119,"Middlesex County, VA",2017-2,388,646
51119,"Middlesex County, VA",2017-3,390,630
51119,"Middlesex County, VA",2017-4,384,690
51119,"Middlesex County, VA",2018-1,378,829
51119,"Middlesex County, VA",2018-2,379,685
51119,"Middlesex County, VA",2018-3,390,678
51119,"Middlesex County, VA",2018-4,391,744
51119,"Middlesex County, VA",2019-1,387,675
51119,"Middlesex County, VA",2019-2,394,667
51119,"Middlesex County, VA",2019-3,394,666
51119,"Middlesex County, VA",2019-4,379,722
51119,"Middlesex County, VA",2020-1,376,665
51119,"Middlesex County, VA",2020-2,378,738
51119,"Middlesex County, VA",2020-3,377,705
