fips_code,area,period,qtrly_estabs,avg_wkly_wage
48497,"Wise County, TX",2014-1,1309,933
48497,"Wise County, TX",2014-2,1317,920
48497,"Wise County, TX",2014-3,1323,942
48497,"Wise County, TX",2014-4,1324,1007
48497,"Wise County, TX",2015-1,1342,927
48497,"Wise County, TX",2015-2,1362,861
48497,"Wise County, TX",2015-3,1355,874
48497,"Wise County, TX",2015-4,1346,900
48497,"Wise County, TX",2016-1,1346,802
48497,"Wise County, TX",2016-2,1343,814
48497,"Wise County, TX",2016-3,1352,825
48497,"Wise County, TX",2016-4,1344,858
48497,"Wise County, TX",2017-1,1366,834
48497,"Wise County, TX",2017-2,1366,840
48497,"Wise County, TX",2017-3,1376,835
48497,"Wise County, TX",2017-4,1388,925
48497,"Wise County, TX",2018-1,1409,871
48497,"Wise County, TX",2018-2,1423,919
48497,"Wise County, TX",2018-3,1442,859
48497,"Wise County, TX",2018-4,1437,944
48497,"Wise County, TX",2019-1,1444,923
48497,"Wise County, TX",2019-2,1461,909
48497,"Wise County, TX",2019-3,1471,912
48497,"Wise County, TX",2019-4,1468,966
48497,"Wise County, TX",2020-1,1500,927
48497,"Wise County, TX",2020-2,1478,917
48497,"Wise County, TX",2020-3,1473,912
