fips_code,area,period,qtrly_estabs,avg_wkly_wage
19097,"Jackson County, IA",2014-1,669,573
19097,"Jackson County, IA",2014-2,680,563
19097,"Jackson County, IA",2014-3,685,565
19097,"Jackson County, IA",2014-4,682,657
19097,"Jackson County, IA",2015-1,677,586
19097,"Jackson County, IA",2015-2,680,580
19097,"Jackson County, IA",2015-3,685,593
19097,"Jackson County, IA",2015-4,682,698
19097,"Jackson County, IA",2016-1,683,582
19097,"Jackson County, IA",2016-2,683,602
19097,"Jackson County, IA",2016-3,682,627
19097,"Jackson County, IA",2016-4,681,680
19097,"Jackson County, IA",2017-1,671,638
19097,"Jackson County, IA",2017-2,681,617
19097,"Jackson County, IA",2017-3,687,632
19097,"Jackson County, IA",2017-4,684,686
19097,"Jackson County, IA",2018-1,679,652
19097,"Jackson County, IA",2018-2,683,628
19097,"Jackson County, IA",2018-3,687,661
19097,"Jackson County, IA",2018-4,687,725
19097,"Jackson County, IA",2019-1,691,660
19097,"Jackson County, IA",2019-2,694,654
19097,"Jackson County, IA",2019-3,691,677
19097,"Jackson County, IA",2019-4,688,748
19097,"Jackson County, IA",2020-1,687,725
19097,"Jackson County, IA",2020-2,686,740
19097,"Jackson County, IA",2020-3,688,734
