fips_code,area,period,qtrly_estabs,avg_wkly_wage
29219,"Warren County, MO",2014-1,605,602
29219,"Warren County, MO",2014-2,613,635
29219,"Warren County, MO",2014-3,616,621
29219,"Warren County, MO",2014-4,617,658
29219,"Warren County, MO",2015-1,627,615
29219,"Warren County, MO",2015-2,629,662
29219,"Warren County, MO",2015-3,630,650
29219,"Warren County, MO",2015-4,642,711
29219,"Warren County, MO",2016-1,633,648
29219,"Warren County, MO",2016-2,628,700
29219,"Warren County, MO",2016-3,636,683
29219,"Warren County, MO",2016-4,637,725
29219,"Warren County, MO",2017-1,644,703
29219,"Warren County, MO",2017-2,657,720
29219,"Warren County, MO",2017-3,669,681
29219,"Warren County, MO",2017-4,667,743
29219,"Warren County, MO",2018-1,634,727
29219,"Warren County, MO",2018-2,652,749
29219,"Warren County, MO",2018-3,653,721
29219,"Warren County, MO",2018-4,668,760
29219,"Warren County, MO",2019-1,669,733
29219,"Warren County, MO",2019-2,665,770
29219,"Warren County, MO",2019-3,661,752
29219,"Warren County, MO",2019-4,668,784
29219,"Warren County, MO",2020-1,663,759
29219,"Warren County, MO",2020-2,672,805
29219,"Warren County, MO",2020-3,682,790
