fips_code,area,period,qtrly_estabs,avg_wkly_wage
54069,"Ohio County, WV",2014-1,1559,716
54069,"Ohio County, WV",2014-2,1548,733
54069,"Ohio County, WV",2014-3,1545,712
54069,"Ohio County, WV",2014-4,1541,780
54069,"Ohio County, WV",2015-1,1526,727
54069,"Ohio County, WV",2015-2,1542,764
54069,"Ohio County, WV",2015-3,1535,773
54069,"Ohio County, WV",2015-4,1545,808
54069,"Ohio County, WV",2016-1,1516,741
54069,"Ohio County, WV",2016-2,1534,763
54069,"Ohio County, WV",2016-3,1538,797
54069,"Ohio County, WV",2016-4,1542,779
54069,"Ohio County, WV",2017-1,1528,810
54069,"Ohio County, WV",2017-2,1536,863
54069,"Ohio County, WV",2017-3,1548,813
54069,"Ohio County, WV",2017-4,1562,808
54069,"Ohio County, WV",2018-1,1550,818
54069,"Ohio County, WV",2018-2,1555,820
54069,"Ohio County, WV",2018-3,1552,826
54069,"Ohio County, WV",2018-4,1549,852
54069,"Ohio County, WV",2019-1,1502,829
54069,"Ohio County, WV",2019-2,1494,833
54069,"Ohio County, WV",2019-3,1473,829
54069,"Ohio County, WV",2019-4,1469,887
54069,"Ohio County, WV",2020-1,1468,833
54069,"Ohio County, WV",2020-2,1469,908
54069,"Ohio County, WV",2020-3,1475,893
