fips_code,area,period,qtrly_estabs,avg_wkly_wage
19079,"Hamilton County, IA",2014-1,507,665
19079,"Hamilton County, IA",2014-2,507,655
19079,"Hamilton County, IA",2014-3,513,668
19079,"Hamilton County, IA",2014-4,514,723
19079,"Hamilton County, IA",2015-1,517,689
19079,"Hamilton County, IA",2015-2,510,693
19079,"Hamilton County, IA",2015-3,510,675
19079,"Hamilton County, IA",2015-4,505,756
19079,"Hamilton County, IA",2016-1,507,704
19079,"Hamilton County, IA",2016-2,507,702
19079,"Hamilton County, IA",2016-3,501,719
19079,"Hamilton County, IA",2016-4,498,764
19079,"Hamilton County, IA",2017-1,498,743
19079,"Hamilton County, IA",2017-2,491,745
19079,"Hamilton County, IA",2017-3,499,734
19079,"Hamilton County, IA",2017-4,499,801
19079,"Hamilton County, IA",2018-1,501,778
19079,"Hamilton County, IA",2018-2,504,768
19079,"Hamilton County, IA",2018-3,503,771
19079,"Hamilton County, IA",2018-4,500,834
19079,"Hamilton County, IA",2019-1,491,794
19079,"Hamilton County, IA",2019-2,486,792
19079,"Hamilton County, IA",2019-3,480,788
19079,"Hamilton County, IA",2019-4,478,854
19079,"Hamilton County, IA",2020-1,485,806
19079,"Hamilton County, IA",2020-2,480,826
19079,"Hamilton County, IA",2020-3,478,833
