fips_code,area,period,qtrly_estabs,avg_wkly_wage
16053,"Jerome County, ID",2014-1,662,627
16053,"Jerome County, ID",2014-1,7,962
16053,"Jerome County, ID",2014-1,7,1088
16053,"Jerome County, ID",2014-1,23,484
16053,"Jerome County, ID",2014-1,625,638
16053,"Jerome County, ID",2014-2,676,626
16053,"Jerome County, ID",2014-2,7,872
16053,"Jerome County, ID",2014-2,8,888
16053,"Jerome County, ID",2014-2,23,540
16053,"Jerome County, ID",2014-2,638,632
16053,"Jerome County, ID",2014-3,679,710
16053,"Jerome County, ID",2014-3,7,988
16053,"Jerome County, ID",2014-3,8,1001
16053,"Jerome County, ID",2014-3,23,530
16053,"Jerome County, ID",2014-3,641,724
16053,"Jerome County, ID",2014-4,687,674
16053,"Jerome County, ID",2014-4,7,784
16053,"Jerome County, ID",2014-4,8,866
16053,"Jerome County, ID",2014-4,23,528
16053,"Jerome County, ID",2014-4,649,687
16053,"Jerome County, ID",2015-1,678,638
16053,"Jerome County, ID",2015-1,7,949
16053,"Jerome County, ID",2015-1,8,1334
16053,"Jerome County, ID",2015-1,24,501
16053,"Jerome County, ID",2015-1,639,646
16053,"Jerome County, ID",2015-2,680,640
16053,"Jerome County, ID",2015-2,6,769
16053,"Jerome County, ID",2015-2,8,1084
16053,"Jerome County, ID",2015-2,25,552
16053,"Jerome County, ID",2015-2,641,645
16053,"Jerome County, ID",2015-3,690,673
16053,"Jerome County, ID",2015-3,6,878
16053,"Jerome County, ID",2015-3,8,1273
16053,"Jerome County, ID",2015-3,25,551
16053,"Jerome County, ID",2015-3,651,679
16053,"Jerome County, ID",2015-4,678,711
16053,"Jerome County, ID",2015-4,6,773
16053,"Jerome County, ID",2015-4,8,1350
16053,"Jerome County, ID",2015-4,25,535
16053,"Jerome County, ID",2015-4,639,724
16053,"Jerome County, ID",2016-1,672,647
16053,"Jerome County, ID",2016-1,6,772
16053,"Jerome County, ID",2016-1,8,1175
16053,"Jerome County, ID",2016-1,25,519
16053,"Jerome County, ID",2016-1,633,656
16053,"Jerome County, ID",2016-2,677,665
16053,"Jerome County, ID",2016-2,6,849
16053,"Jerome County, ID",2016-2,8,1111
16053,"Jerome County, ID",2016-2,25,577
16053,"Jerome County, ID",2016-2,638,670
16053,"Jerome County, ID",2016-3,687,699
16053,"Jerome County, ID",2016-3,6,1011
16053,"Jerome County, ID",2016-3,8,1372
16053,"Jerome County, ID",2016-3,25,572
16053,"Jerome County, ID",2016-3,648,706
16053,"Jerome County, ID",2016-4,691,712
16053,"Jerome County, ID",2016-4,6,891
16053,"Jerome County, ID",2016-4,8,1434
16053,"Jerome County, ID",2016-4,25,547
16053,"Jerome County, ID",2016-4,652,724
16053,"Jerome County, ID",2017-1,691,671
16053,"Jerome County, ID",2017-1,6,866
16053,"Jerome County, ID",2017-1,8,742
16053,"Jerome County, ID",2017-1,25,562
16053,"Jerome County, ID",2017-1,652,681
16053,"Jerome County, ID",2017-2,696,684
16053,"Jerome County, ID",2017-2,6,949
16053,"Jerome County, ID",2017-2,8,839
16053,"Jerome County, ID",2017-2,25,572
16053,"Jerome County, ID",2017-2,657,693
16053,"Jerome County, ID",2017-3,705,702
16053,"Jerome County, ID",2017-3,6,877
16053,"Jerome County, ID",2017-3,8,749
16053,"Jerome County, ID",2017-3,25,601
16053,"Jerome County, ID",2017-3,666,711
16053,"Jerome County, ID",2017-4,705,740
16053,"Jerome County, ID",2017-4,6,883
16053,"Jerome County, ID",2017-4,8,907
16053,"Jerome County, ID",2017-4,25,572
16053,"Jerome County, ID",2017-4,666,756
16053,"Jerome County, ID",2018-1,690,711
16053,"Jerome County, ID",2018-1,6,881
16053,"Jerome County, ID",2018-1,8,792
16053,"Jerome County, ID",2018-1,25,576
16053,"Jerome County, ID",2018-1,651,724
16053,"Jerome County, ID",2018-2,703,712
16053,"Jerome County, ID",2018-2,6,881
16053,"Jerome County, ID",2018-2,8,881
16053,"Jerome County, ID",2018-2,25,609
