fips_code,area,period,qtrly_estabs,avg_wkly_wage
53049,"Pacific County, WA",2014-1,985,617
53049,"Pacific County, WA",2014-2,909,616
53049,"Pacific County, WA",2014-3,911,645
53049,"Pacific County, WA",2014-4,903,656
53049,"Pacific County, WA",2015-1,895,617
53049,"Pacific County, WA",2015-2,898,618
53049,"Pacific County, WA",2015-3,887,628
53049,"Pacific County, WA",2015-4,879,680
53049,"Pacific County, WA",2016-1,871,636
53049,"Pacific County, WA",2016-2,865,638
53049,"Pacific County, WA",2016-3,848,678
53049,"Pacific County, WA",2016-4,845,672
53049,"Pacific County, WA",2017-1,842,676
53049,"Pacific County, WA",2017-2,823,682
53049,"Pacific County, WA",2017-3,821,703
53049,"Pacific County, WA",2017-4,814,720
53049,"Pacific County, WA",2018-1,797,713
53049,"Pacific County, WA",2018-2,816,680
53049,"Pacific County, WA",2018-3,822,720
53049,"Pacific County, WA",2018-4,819,732
53049,"Pacific County, WA",2019-1,829,731
53049,"Pacific County, WA",2019-2,835,708
53049,"Pacific County, WA",2019-3,836,746
53049,"Pacific County, WA",2019-4,835,754
53049,"Pacific County, WA",2020-1,815,755
53049,"Pacific County, WA",2020-2,813,753
53049,"Pacific County, WA",2020-3,817,807
