fips_code,area,period,qtrly_estabs,avg_wkly_wage
16027,"Canyon County, ID",2014-1,4105,613
16027,"Canyon County, ID",2014-1,20,1129
16027,"Canyon County, ID",2014-1,15,901
16027,"Canyon County, ID",2014-1,128,587
16027,"Canyon County, ID",2014-1,3942,608
16027,"Canyon County, ID",2014-2,4245,621
16027,"Canyon County, ID",2014-2,19,960
16027,"Canyon County, ID",2014-2,15,765
16027,"Canyon County, ID",2014-2,128,601
16027,"Canyon County, ID",2014-2,4083,619
16027,"Canyon County, ID",2014-3,4292,629
16027,"Canyon County, ID",2014-3,19,1106
16027,"Canyon County, ID",2014-3,15,926
16027,"Canyon County, ID",2014-3,127,649
16027,"Canyon County, ID",2014-3,4131,617
16027,"Canyon County, ID",2014-4,4337,669
16027,"Canyon County, ID",2014-4,19,989
16027,"Canyon County, ID",2014-4,15,782
16027,"Canyon County, ID",2014-4,127,615
16027,"Canyon County, ID",2014-4,4176,673
16027,"Canyon County, ID",2015-1,4294,628
16027,"Canyon County, ID",2015-1,19,1143
16027,"Canyon County, ID",2015-1,15,1061
16027,"Canyon County, ID",2015-1,128,597
16027,"Canyon County, ID",2015-1,4132,622
16027,"Canyon County, ID",2015-2,4338,635
16027,"Canyon County, ID",2015-2,17,938
16027,"Canyon County, ID",2015-2,15,936
16027,"Canyon County, ID",2015-2,127,615
16027,"Canyon County, ID",2015-2,4179,632
16027,"Canyon County, ID",2015-3,4382,646
16027,"Canyon County, ID",2015-3,16,1111
16027,"Canyon County, ID",2015-3,15,1096
16027,"Canyon County, ID",2015-3,127,661
16027,"Canyon County, ID",2015-3,4224,633
16027,"Canyon County, ID",2015-4,4436,698
16027,"Canyon County, ID",2015-4,16,983
16027,"Canyon County, ID",2015-4,15,1099
16027,"Canyon County, ID",2015-4,127,650
16027,"Canyon County, ID",2015-4,4278,696
16027,"Canyon County, ID",2016-1,4487,627
16027,"Canyon County, ID",2016-1,16,1033
16027,"Canyon County, ID",2016-1,15,946
16027,"Canyon County, ID",2016-1,128,605
16027,"Canyon County, ID",2016-1,4328,622
16027,"Canyon County, ID",2016-2,4589,670
16027,"Canyon County, ID",2016-2,16,947
16027,"Canyon County, ID",2016-2,15,942
16027,"Canyon County, ID",2016-2,128,636
16027,"Canyon County, ID",2016-2,4430,669
16027,"Canyon County, ID",2016-3,4679,682
16027,"Canyon County, ID",2016-3,17,1126
16027,"Canyon County, ID",2016-3,13,1121
16027,"Canyon County, ID",2016-3,129,694
16027,"Canyon County, ID",2016-3,4520,670
16027,"Canyon County, ID",2016-4,4742,693
16027,"Canyon County, ID",2016-4,17,1079
16027,"Canyon County, ID",2016-4,13,1128
16027,"Canyon County, ID",2016-4,129,668
16027,"Canyon County, ID",2016-4,4583,688
16027,"Canyon County, ID",2017-1,4844,673
16027,"Canyon County, ID",2017-1,17,1070
16027,"Canyon County, ID",2017-1,14,668
16027,"Canyon County, ID",2017-1,129,650
16027,"Canyon County, ID",2017-1,4684,674
16027,"Canyon County, ID",2017-2,4931,674
16027,"Canyon County, ID",2017-2,17,1056
16027,"Canyon County, ID",2017-2,14,779
16027,"Canyon County, ID",2017-2,129,656
16027,"Canyon County, ID",2017-2,4771,672
16027,"Canyon County, ID",2017-3,5001,683
16027,"Canyon County, ID",2017-3,17,1078
16027,"Canyon County, ID",2017-3,14,694
16027,"Canyon County, ID",2017-3,130,693
16027,"Canyon County, ID",2017-3,4840,679
16027,"Canyon County, ID",2017-4,5061,727
16027,"Canyon County, ID",2017-4,17,1111
16027,"Canyon County, ID",2017-4,14,817
16027,"Canyon County, ID",2017-4,129,683
16027,"Canyon County, ID",2017-4,4901,730
16027,"Canyon County, ID",2018-1,5074,702
16027,"Canyon County, ID",2018-1,17,1064
16027,"Canyon County, ID",2018-1,14,703
16027,"Canyon County, ID",2018-1,138,672
16027,"Canyon County, ID",2018-1,4905,704
16027,"Canyon County, ID",2018-2,5199,692
16027,"Canyon County, ID",2018-2,17,1107
16027,"Canyon County, ID",2018-2,14,819
16027,"Canyon County, ID",2018-2,138,681
16027,"Canyon County, ID",2018-2,5030,689
16027,"Canyon County, ID",2018-3,5346,703
16027,"Canyon County, ID",2018-3,17,1115
16027,"Canyon County, ID",2018-3,14,723
16027,"Canyon County, ID",2018-3,138,713
16027,"Canyon County, ID",2018-3,5177,698
16027,"Canyon County, ID",2018-4,5486,736
16027,"Canyon County, ID",2018-4,17,1193
16027,"Canyon County, ID",2018-4,14,867
16027,"Canyon County, ID",2018-4,138,719
16027,"Canyon County, ID",2018-4,5317,733
16027,"Canyon County, ID",2019-1,5237,702
16027,"Canyon County, ID",2019-1,18,1180
16027,"Canyon County, ID",2019-1,14,729
16027,"Canyon County, ID",2019-1,137,688
16027,"Canyon County, ID",2019-1,5068,701
16027,"Canyon County, ID",2019-2,5365,711
16027,"Canyon County, ID",2019-2,18,1079
16027,"Canyon County, ID",2019-2,14,848
16027,"Canyon County, ID",2019-2,137,709
16027,"Canyon County, ID",2019-2,5196,708
16027,"Canyon County, ID",2019-3,5465,727
16027,"Canyon County, ID",2019-3,18,1032
16027,"Canyon County, ID",2019-3,14,748
16027,"Canyon County, ID",2019-3,137,735
16027,"Canyon County, ID",2019-3,5296,724
16027,"Canyon County, ID",2019-4,5639,773
16027,"Canyon County, ID",2019-4,18,1246
16027,"Canyon County, ID",2019-4,15,881
16027,"Canyon County, ID",2019-4,138,716
16027,"Canyon County, ID",2019-4,5468,776
16027,"Canyon County, ID",2020-1,5681,742
16027,"Canyon County, ID",2020-1,18,1056
16027,"Canyon County, ID",2020-1,15,755
16027,"Canyon County, ID",2020-1,138,742
16027,"Canyon County, ID",2020-1,5510,740
16027,"Canyon County, ID",2020-2,5838,760
16027,"Canyon County, ID",2020-2,18,1147
16027,"Canyon County, ID",2020-2,15,877
16027,"Canyon County, ID",2020-2,138,785
16027,"Canyon County, ID",2020-2,5667,752
16027,"Canyon County, ID",2020-3,6003,775
16027,"Canyon County, ID",2020-3,18,886
16027,"Canyon County, ID",2020-3,15,753
16027,"Canyon County, ID",2020-3,138,804
16027,"Canyon County, ID",2020-3,5832,770
