fips_code,area,period,qtrly_estabs,avg_wkly_wage
19089,"Howard County, IA",2014-1,338,606
19089,"Howard County, IA",2014-2,331,640
19089,"Howard County, IA",2014-3,331,649
19089,"Howard County, IA",2014-4,332,685
19089,"Howard County, IA",2015-1,336,617
19089,"Howard County, IA",2015-2,340,646
19089,"Howard County, IA",2015-3,344,657
19089,"Howard County, IA",2015-4,343,719
19089,"Howard County, IA",2016-1,342,631
19089,"Howard County, IA",2016-2,343,643
19089,"Howard County, IA",2016-3,342,683
19089,"Howard County, IA",2016-4,342,694
19089,"Howard County, IA",2017-1,341,650
19089,"Howard County, IA",2017-2,336,676
19089,"Howard County, IA",2017-3,341,697
19089,"Howard County, IA",2017-4,345,737
19089,"Howard County, IA",2018-1,341,691
19089,"Howard County, IA",2018-2,339,708
19089,"Howard County, IA",2018-3,339,724
19089,"Howard County, IA",2018-4,340,772
19089,"Howard County, IA",2019-1,338,705
19089,"Howard County, IA",2019-2,334,700
19089,"Howard County, IA",2019-3,334,725
19089,"Howard County, IA",2019-4,331,761
19089,"Howard County, IA",2020-1,332,718
19089,"Howard County, IA",2020-2,333,753
19089,"Howard County, IA",2020-3,335,757
