fips_code,area,period,qtrly_estabs,avg_wkly_wage
39079,"Jackson County, OH",2014-1,728,667
39079,"Jackson County, OH",2014-1,8,1161
39079,"Jackson County, OH",2014-1,11,970
39079,"Jackson County, OH",2014-1,79,706
39079,"Jackson County, OH",2014-1,630,653
39079,"Jackson County, OH",2014-2,729,643
39079,"Jackson County, OH",2014-2,7,861
39079,"Jackson County, OH",2014-2,11,1115
39079,"Jackson County, OH",2014-2,79,664
39079,"Jackson County, OH",2014-2,632,631
39079,"Jackson County, OH",2014-3,725,670
39079,"Jackson County, OH",2014-3,7,1024
39079,"Jackson County, OH",2014-3,11,989
39079,"Jackson County, OH",2014-3,79,727
39079,"Jackson County, OH",2014-3,628,653
39079,"Jackson County, OH",2014-4,721,679
39079,"Jackson County, OH",2014-4,7,885
39079,"Jackson County, OH",2014-4,11,1001
39079,"Jackson County, OH",2014-4,79,679
39079,"Jackson County, OH",2014-4,624,672
39079,"Jackson County, OH",2015-1,721,638
39079,"Jackson County, OH",2015-1,7,1091
39079,"Jackson County, OH",2015-1,11,1141
39079,"Jackson County, OH",2015-1,79,688
39079,"Jackson County, OH",2015-1,624,619
39079,"Jackson County, OH",2015-2,714,639
39079,"Jackson County, OH",2015-2,7,890
39079,"Jackson County, OH",2015-2,11,957
39079,"Jackson County, OH",2015-2,76,680
39079,"Jackson County, OH",2015-2,620,626
39079,"Jackson County, OH",2015-3,718,673
39079,"Jackson County, OH",2015-3,7,1052
39079,"Jackson County, OH",2015-3,11,1151
39079,"Jackson County, OH",2015-3,76,751
39079,"Jackson County, OH",2015-3,624,652
39079,"Jackson County, OH",2015-4,719,693
39079,"Jackson County, OH",2015-4,7,971
39079,"Jackson County, OH",2015-4,11,1049
39079,"Jackson County, OH",2015-4,74,741
39079,"Jackson County, OH",2015-4,627,678
39079,"Jackson County, OH",2016-1,714,639
39079,"Jackson County, OH",2016-1,7,898
39079,"Jackson County, OH",2016-1,11,1145
39079,"Jackson County, OH",2016-1,74,647
39079,"Jackson County, OH",2016-1,622,627
39079,"Jackson County, OH",2016-2,714,649
39079,"Jackson County, OH",2016-2,7,948
39079,"Jackson County, OH",2016-2,11,1009
39079,"Jackson County, OH",2016-2,74,684
39079,"Jackson County, OH",2016-2,622,635
39079,"Jackson County, OH",2016-3,713,684
39079,"Jackson County, OH",2016-3,7,1036
39079,"Jackson County, OH",2016-3,11,1195
39079,"Jackson County, OH",2016-3,74,740
39079,"Jackson County, OH",2016-3,621,665
39079,"Jackson County, OH",2016-4,708,690
39079,"Jackson County, OH",2016-4,7,1009
39079,"Jackson County, OH",2016-4,11,1432
39079,"Jackson County, OH",2016-4,74,763
39079,"Jackson County, OH",2016-4,616,664
39079,"Jackson County, OH",2017-1,713,661
39079,"Jackson County, OH",2017-1,7,897
39079,"Jackson County, OH",2017-1,11,1261
39079,"Jackson County, OH",2017-1,76,665
39079,"Jackson County, OH",2017-1,619,648
39079,"Jackson County, OH",2017-2,717,659
39079,"Jackson County, OH",2017-2,7,995
39079,"Jackson County, OH",2017-2,11,1227
39079,"Jackson County, OH",2017-2,76,763
39079,"Jackson County, OH",2017-2,623,632
39079,"Jackson County, OH",2017-3,723,678
39079,"Jackson County, OH",2017-3,7,890
39079,"Jackson County, OH",2017-3,11,1418
39079,"Jackson County, OH",2017-3,75,707
39079,"Jackson County, OH",2017-3,630,661
39079,"Jackson County, OH",2017-4,721,696
39079,"Jackson County, OH",2017-4,7,1050
39079,"Jackson County, OH",2017-4,11,1132
39079,"Jackson County, OH",2017-4,76,759
39079,"Jackson County, OH",2017-4,627,676
39079,"Jackson County, OH",2018-1,718,642
39079,"Jackson County, OH",2018-1,7,900
39079,"Jackson County, OH",2018-1,11,1249
39079,"Jackson County, OH",2018-1,76,722
39079,"Jackson County, OH",2018-1,624,619
39079,"Jackson County, OH",2018-2,711,659
39079,"Jackson County, OH",2018-2,7,1037
39079,"Jackson County, OH",2018-2,11,1121
39079,"Jackson County, OH",2018-2,76,781
39079,"Jackson County, OH",2018-2,617,631
39079,"Jackson County, OH",2018-3,718,687
39079,"Jackson County, OH",2018-3,7,951
39079,"Jackson County, OH",2018-3,11,1488
39079,"Jackson County, OH",2018-3,76,737
39079,"Jackson County, OH",2018-3,624,665
39079,"Jackson County, OH",2018-4,720,710
39079,"Jackson County, OH",2018-4,7,1154
39079,"Jackson County, OH",2018-4,11,1202
39079,"Jackson County, OH",2018-4,76,797
39079,"Jackson County, OH",2018-4,626,686
39079,"Jackson County, OH",2019-1,724,677
39079,"Jackson County, OH",2019-1,7,908
39079,"Jackson County, OH",2019-1,11,1362
39079,"Jackson County, OH",2019-1,76,737
39079,"Jackson County, OH",2019-1,630,655
39079,"Jackson County, OH",2019-2,723,690
39079,"Jackson County, OH",2019-2,7,1053
39079,"Jackson County, OH",2019-2,11,1161
39079,"Jackson County, OH",2019-2,76,807
39079,"Jackson County, OH",2019-2,629,661
39079,"Jackson County, OH",2019-3,730,708
39079,"Jackson County, OH",2019-3,8,904
39079,"Jackson County, OH",2019-3,12,1369
39079,"Jackson County, OH",2019-3,76,774
39079,"Jackson County, OH",2019-3,634,686
39079,"Jackson County, OH",2019-4,730,739
39079,"Jackson County, OH",2019-4,8,1102
39079,"Jackson County, OH",2019-4,12,1461
39079,"Jackson County, OH",2019-4,76,815
39079,"Jackson County, OH",2019-4,634,713
39079,"Jackson County, OH",2020-1,735,698
39079,"Jackson County, OH",2020-1,8,902
39079,"Jackson County, OH",2020-1,12,1343
39079,"Jackson County, OH",2020-1,75,759
39079,"Jackson County, OH",2020-1,640,677
39079,"Jackson County, OH",2020-2,736,780
39079,"Jackson County, OH",2020-2,8,1069
39079,"Jackson County, OH",2020-2,12,1185
39079,"Jackson County, OH",2020-2,75,868
39079,"Jackson County, OH",2020-2,641,757
39079,"Jackson County, OH",2020-3,737,770
39079,"Jackson County, OH",2020-3,8,801
39079,"Jackson County, OH",2020-3,12,1447
39079,"Jackson County, OH",2020-3,75,826
39079,"Jackson County, OH",2020-3,642,751
