fips_code,area,period,qtrly_estabs,avg_wkly_wage
51003,"Albemarle County, VA",2014-1,3116,990
51003,"Albemarle County, VA",2014-2,3145,872
51003,"Albemarle County, VA",2014-3,3132,971
51003,"Albemarle County, VA",2014-4,3171,1020
51003,"Albemarle County, VA",2015-1,3178,1010
51003,"Albemarle County, VA",2015-2,3361,895
51003,"Albemarle County, VA",2015-3,3427,1008
51003,"Albemarle County, VA",2015-4,3470,1069
51003,"Albemarle County, VA",2016-1,3482,990
51003,"Albemarle County, VA",2016-2,3513,923
51003,"Albemarle County, VA",2016-3,3549,1042
51003,"Albemarle County, VA",2016-4,3494,1059
51003,"Albemarle County, VA",2017-1,3598,1048
51003,"Albemarle County, VA",2017-2,3649,948
51003,"Albemarle County, VA",2017-3,3706,1022
51003,"Albemarle County, VA",2017-4,3743,1089
51003,"Albemarle County, VA",2018-1,3794,1064
51003,"Albemarle County, VA",2018-2,3783,970
51003,"Albemarle County, VA",2018-3,3823,1049
51003,"Albemarle County, VA",2018-4,3855,1115
51003,"Albemarle County, VA",2019-1,3808,1114
51003,"Albemarle County, VA",2019-2,3801,978
51003,"Albemarle County, VA",2019-3,3766,1066
51003,"Albemarle County, VA",2019-4,3718,1088
51003,"Albemarle County, VA",2020-1,3711,1068
51003,"Albemarle County, VA",2020-2,3721,1127
51003,"Albemarle County, VA",2020-3,3777,1104
