fips_code,area,period,qtrly_estabs,avg_wkly_wage
42067,"Juniata County, PA",2014-1,514,614
42067,"Juniata County, PA",2014-2,516,620
42067,"Juniata County, PA",2014-3,517,622
42067,"Juniata County, PA",2014-4,518,668
42067,"Juniata County, PA",2015-1,515,665
42067,"Juniata County, PA",2015-2,520,642
42067,"Juniata County, PA",2015-3,519,663
42067,"Juniata County, PA",2015-4,521,724
42067,"Juniata County, PA",2016-1,527,628
42067,"Juniata County, PA",2016-2,523,652
42067,"Juniata County, PA",2016-3,529,674
42067,"Juniata County, PA",2016-4,526,685
42067,"Juniata County, PA",2017-1,540,667
42067,"Juniata County, PA",2017-2,536,684
42067,"Juniata County, PA",2017-3,532,668
42067,"Juniata County, PA",2017-4,534,698
42067,"Juniata County, PA",2018-1,540,667
42067,"Juniata County, PA",2018-2,544,680
42067,"Juniata County, PA",2018-3,540,682
42067,"Juniata County, PA",2018-4,541,721
42067,"Juniata County, PA",2019-1,534,668
42067,"Juniata County, PA",2019-2,536,702
42067,"Juniata County, PA",2019-3,530,724
42067,"Juniata County, PA",2019-4,534,729
42067,"Juniata County, PA",2020-1,545,708
42067,"Juniata County, PA",2020-2,541,717
42067,"Juniata County, PA",2020-3,544,721
