fips_code,area,period,qtrly_estabs,avg_wkly_wage
19073,"Greene County, IA",2014-1,317,692
19073,"Greene County, IA",2014-2,322,704
19073,"Greene County, IA",2014-3,324,698
19073,"Greene County, IA",2014-4,329,769
19073,"Greene County, IA",2015-1,332,676
19073,"Greene County, IA",2015-2,339,702
19073,"Greene County, IA",2015-3,341,681
19073,"Greene County, IA",2015-4,334,786
19073,"Greene County, IA",2016-1,335,692
19073,"Greene County, IA",2016-2,338,692
19073,"Greene County, IA",2016-3,336,705
19073,"Greene County, IA",2016-4,330,770
19073,"Greene County, IA",2017-1,333,745
19073,"Greene County, IA",2017-2,336,755
19073,"Greene County, IA",2017-3,336,715
19073,"Greene County, IA",2017-4,334,825
19073,"Greene County, IA",2018-1,333,750
19073,"Greene County, IA",2018-2,332,765
19073,"Greene County, IA",2018-3,332,742
19073,"Greene County, IA",2018-4,331,868
19073,"Greene County, IA",2019-1,324,777
19073,"Greene County, IA",2019-2,320,798
19073,"Greene County, IA",2019-3,316,790
19073,"Greene County, IA",2019-4,319,896
19073,"Greene County, IA",2020-1,319,795
19073,"Greene County, IA",2020-2,315,848
19073,"Greene County, IA",2020-3,322,813
