fips_code,area,period,qtrly_estabs,avg_wkly_wage
29145,"Newton County, MO",2014-1,1241,598
29145,"Newton County, MO",2014-2,1243,609
29145,"Newton County, MO",2014-3,1251,616
29145,"Newton County, MO",2014-4,1254,635
29145,"Newton County, MO",2015-1,1253,612
29145,"Newton County, MO",2015-2,1240,627
29145,"Newton County, MO",2015-3,1250,629
29145,"Newton County, MO",2015-4,1243,668
29145,"Newton County, MO",2016-1,1242,615
29145,"Newton County, MO",2016-2,1236,658
29145,"Newton County, MO",2016-3,1232,662
29145,"Newton County, MO",2016-4,1244,673
29145,"Newton County, MO",2017-1,1278,666
29145,"Newton County, MO",2017-2,1307,696
29145,"Newton County, MO",2017-3,1301,658
29145,"Newton County, MO",2017-4,1309,691
29145,"Newton County, MO",2018-1,1315,747
29145,"Newton County, MO",2018-2,1336,800
29145,"Newton County, MO",2018-3,1361,743
29145,"Newton County, MO",2018-4,1372,788
29145,"Newton County, MO",2019-1,1354,757
29145,"Newton County, MO",2019-2,1342,819
29145,"Newton County, MO",2019-3,1347,773
29145,"Newton County, MO",2019-4,1401,827
29145,"Newton County, MO",2020-1,1422,796
29145,"Newton County, MO",2020-2,1440,875
29145,"Newton County, MO",2020-3,1461,836
