fips_code,area,period,qtrly_estabs,avg_wkly_wage
51810,"Virginia Beach city, VA",2014-1,11132,769
51810,"Virginia Beach city, VA",2014-2,11220,732
51810,"Virginia Beach city, VA",2014-3,11142,751
51810,"Virginia Beach city, VA",2014-4,11182,808
51810,"Virginia Beach city, VA",2015-1,11261,778
51810,"Virginia Beach city, VA",2015-2,11735,744
51810,"Virginia Beach city, VA",2015-3,11934,765
51810,"Virginia Beach city, VA",2015-4,12046,846
51810,"Virginia Beach city, VA",2016-1,12055,765
51810,"Virginia Beach city, VA",2016-2,12204,761
51810,"Virginia Beach city, VA",2016-3,12207,792
51810,"Virginia Beach city, VA",2016-4,11993,836
51810,"Virginia Beach city, VA",2017-1,12060,798
51810,"Virginia Beach city, VA",2017-2,12151,785
51810,"Virginia Beach city, VA",2017-3,12198,774
51810,"Virginia Beach city, VA",2017-4,12303,861
51810,"Virginia Beach city, VA",2018-1,12269,817
51810,"Virginia Beach city, VA",2018-2,12254,807
51810,"Virginia Beach city, VA",2018-3,12335,790
51810,"Virginia Beach city, VA",2018-4,12428,878
51810,"Virginia Beach city, VA",2019-1,12309,833
51810,"Virginia Beach city, VA",2019-2,12321,837
51810,"Virginia Beach city, VA",2019-3,12252,834
51810,"Virginia Beach city, VA",2019-4,12359,911
51810,"Virginia Beach city, VA",2020-1,12268,868
51810,"Virginia Beach city, VA",2020-2,12381,924
51810,"Virginia Beach city, VA",2020-3,12525,902
