fips_code,area,period,qtrly_estabs,avg_wkly_wage
54085,"Ritchie County, WV",2014-1,245,577
54085,"Ritchie County, WV",2014-2,248,745
54085,"Ritchie County, WV",2014-3,241,727
54085,"Ritchie County, WV",2014-4,241,949
54085,"Ritchie County, WV",2015-1,241,700
54085,"Ritchie County, WV",2015-2,245,735
54085,"Ritchie County, WV",2015-3,248,682
54085,"Ritchie County, WV",2015-4,249,773
54085,"Ritchie County, WV",2016-1,249,661
54085,"Ritchie County, WV",2016-2,248,730
54085,"Ritchie County, WV",2016-3,255,722
54085,"Ritchie County, WV",2016-4,257,783
54085,"Ritchie County, WV",2017-1,248,713
54085,"Ritchie County, WV",2017-2,250,712
54085,"Ritchie County, WV",2017-3,254,736
54085,"Ritchie County, WV",2017-4,253,773
54085,"Ritchie County, WV",2018-1,255,768
54085,"Ritchie County, WV",2018-2,253,763
54085,"Ritchie County, WV",2018-3,254,839
54085,"Ritchie County, WV",2018-4,251,882
54085,"Ritchie County, WV",2019-1,240,804
54085,"Ritchie County, WV",2019-2,239,797
54085,"Ritchie County, WV",2019-3,241,830
54085,"Ritchie County, WV",2019-4,240,853
54085,"Ritchie County, WV",2020-1,241,817
54085,"Ritchie County, WV",2020-2,244,781
54085,"Ritchie County, WV",2020-3,245,772
