fips_code,area,period,qtrly_estabs,avg_wkly_wage
29141,"Morgan County, MO",2014-1,516,458
29141,"Morgan County, MO",2014-2,518,501
29141,"Morgan County, MO",2014-3,523,472
29141,"Morgan County, MO",2014-4,516,503
29141,"Morgan County, MO",2015-1,526,480
29141,"Morgan County, MO",2015-2,534,520
29141,"Morgan County, MO",2015-3,536,502
29141,"Morgan County, MO",2015-4,537,526
29141,"Morgan County, MO",2016-1,517,500
29141,"Morgan County, MO",2016-2,521,528
29141,"Morgan County, MO",2016-3,525,527
29141,"Morgan County, MO",2016-4,518,530
29141,"Morgan County, MO",2017-1,525,543
29141,"Morgan County, MO",2017-2,533,554
29141,"Morgan County, MO",2017-3,550,548
29141,"Morgan County, MO",2017-4,553,550
29141,"Morgan County, MO",2018-1,511,552
29141,"Morgan County, MO",2018-2,519,561
29141,"Morgan County, MO",2018-3,528,547
29141,"Morgan County, MO",2018-4,532,555
29141,"Morgan County, MO",2019-1,529,560
29141,"Morgan County, MO",2019-2,538,565
29141,"Morgan County, MO",2019-3,540,565
29141,"Morgan County, MO",2019-4,553,577
29141,"Morgan County, MO",2020-1,566,578
29141,"Morgan County, MO",2020-2,570,617
29141,"Morgan County, MO",2020-3,584,608
