fips_code,area,period,qtrly_estabs,avg_wkly_wage
29147,"Nodaway County, MO",2014-1,562,593
29147,"Nodaway County, MO",2014-2,555,629
29147,"Nodaway County, MO",2014-3,555,585
29147,"Nodaway County, MO",2014-4,550,655
29147,"Nodaway County, MO",2015-1,558,589
29147,"Nodaway County, MO",2015-2,567,631
29147,"Nodaway County, MO",2015-3,565,608
29147,"Nodaway County, MO",2015-4,566,674
29147,"Nodaway County, MO",2016-1,558,585
29147,"Nodaway County, MO",2016-2,554,646
29147,"Nodaway County, MO",2016-3,554,636
29147,"Nodaway County, MO",2016-4,563,668
29147,"Nodaway County, MO",2017-1,567,643
29147,"Nodaway County, MO",2017-2,573,679
29147,"Nodaway County, MO",2017-3,573,655
29147,"Nodaway County, MO",2017-4,572,706
29147,"Nodaway County, MO",2018-1,564,670
29147,"Nodaway County, MO",2018-2,575,683
29147,"Nodaway County, MO",2018-3,575,666
29147,"Nodaway County, MO",2018-4,576,722
29147,"Nodaway County, MO",2019-1,575,680
29147,"Nodaway County, MO",2019-2,582,676
29147,"Nodaway County, MO",2019-3,589,683
29147,"Nodaway County, MO",2019-4,591,700
29147,"Nodaway County, MO",2020-1,593,679
29147,"Nodaway County, MO",2020-2,588,722
29147,"Nodaway County, MO",2020-3,595,753
