fips_code,area,period,qtrly_estabs,avg_wkly_wage
48483,"Wheeler County, TX",2014-1,255,745
48483,"Wheeler County, TX",2014-1,7,919
48483,"Wheeler County, TX",2014-1,5,1080
48483,"Wheeler County, TX",2014-1,20,605
48483,"Wheeler County, TX",2014-1,223,780
48483,"Wheeler County, TX",2014-2,254,743
48483,"Wheeler County, TX",2014-2,7,670
48483,"Wheeler County, TX",2014-2,5,1113
48483,"Wheeler County, TX",2014-2,20,609
48483,"Wheeler County, TX",2014-2,222,779
48483,"Wheeler County, TX",2014-3,257,714
48483,"Wheeler County, TX",2014-3,7,788
48483,"Wheeler County, TX",2014-3,5,1018
48483,"Wheeler County, TX",2014-3,20,655
48483,"Wheeler County, TX",2014-3,225,727
48483,"Wheeler County, TX",2014-4,254,800
48483,"Wheeler County, TX",2014-4,7,665
48483,"Wheeler County, TX",2014-4,5,751
48483,"Wheeler County, TX",2014-4,20,671
48483,"Wheeler County, TX",2014-4,222,841
48483,"Wheeler County, TX",2015-1,252,736
48483,"Wheeler County, TX",2015-1,7,833
48483,"Wheeler County, TX",2015-1,5,886
48483,"Wheeler County, TX",2015-1,20,659
48483,"Wheeler County, TX",2015-1,220,758
48483,"Wheeler County, TX",2015-2,251,689
48483,"Wheeler County, TX",2015-2,7,728
48483,"Wheeler County, TX",2015-2,5,1017
48483,"Wheeler County, TX",2015-2,19,660
48483,"Wheeler County, TX",2015-2,220,693
48483,"Wheeler County, TX",2015-3,246,735
48483,"Wheeler County, TX",2015-3,7,823
48483,"Wheeler County, TX",2015-3,5,1023
48483,"Wheeler County, TX",2015-3,19,677
48483,"Wheeler County, TX",2015-3,215,749
48483,"Wheeler County, TX",2015-4,246,823
48483,"Wheeler County, TX",2015-4,7,738
48483,"Wheeler County, TX",2015-4,5,1027
48483,"Wheeler County, TX",2015-4,19,715
48483,"Wheeler County, TX",2015-4,215,856
48483,"Wheeler County, TX",2016-1,241,712
48483,"Wheeler County, TX",2016-1,7,651
48483,"Wheeler County, TX",2016-1,5,1044
48483,"Wheeler County, TX",2016-1,19,661
48483,"Wheeler County, TX",2016-1,210,728
48483,"Wheeler County, TX",2016-2,239,722
48483,"Wheeler County, TX",2016-2,7,709
48483,"Wheeler County, TX",2016-2,5,1000
48483,"Wheeler County, TX",2016-2,19,698
48483,"Wheeler County, TX",2016-2,208,729
48483,"Wheeler County, TX",2016-3,232,696
48483,"Wheeler County, TX",2016-3,7,855
48483,"Wheeler County, TX",2016-3,5,1138
48483,"Wheeler County, TX",2016-3,19,673
48483,"Wheeler County, TX",2016-3,201,697
48483,"Wheeler County, TX",2016-4,230,736
48483,"Wheeler County, TX",2016-4,7,766
48483,"Wheeler County, TX",2016-4,5,1161
48483,"Wheeler County, TX",2016-4,19,710
48483,"Wheeler County, TX",2016-4,199,742
48483,"Wheeler County, TX",2017-1,226,759
48483,"Wheeler County, TX",2017-1,7,701
48483,"Wheeler County, TX",2017-1,5,1243
48483,"Wheeler County, TX",2017-1,19,656
48483,"Wheeler County, TX",2017-1,195,799
48483,"Wheeler County, TX",2017-2,224,739
48483,"Wheeler County, TX",2017-2,7,744
48483,"Wheeler County, TX",2017-2,5,1011
48483,"Wheeler County, TX",2017-2,18,714
48483,"Wheeler County, TX",2017-2,194,746
48483,"Wheeler County, TX",2017-3,222,749
48483,"Wheeler County, TX",2017-3,7,666
48483,"Wheeler County, TX",2017-3,5,979
48483,"Wheeler County, TX",2017-3,18,671
48483,"Wheeler County, TX",2017-3,192,779
48483,"Wheeler County, TX",2017-4,210,799
48483,"Wheeler County, TX",2017-4,7,765
48483,"Wheeler County, TX",2017-4,5,989
48483,"Wheeler County, TX",2017-4,18,698
48483,"Wheeler County, TX",2017-4,180,837
48483,"Wheeler County, TX",2018-1,212,823
48483,"Wheeler County, TX",2018-1,7,704
48483,"Wheeler County, TX",2018-1,5,766
48483,"Wheeler County, TX",2018-1,18,651
48483,"Wheeler County, TX",2018-1,182,886
48483,"Wheeler County, TX",2018-2,210,764
48483,"Wheeler County, TX",2018-2,7,750
